Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-18.291065977849204,-18.27100612610858,-24.13148891968493,-12.383514830951764
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-29.675409863501,-29.491106960337703,-40.51468694300167,-19.130394913327628
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,140.324590136499,140.50889303966233,129.48531305699834,150.86960508667238
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,9198.147869439017,8897.49132968032,6129.544259573236,14164.384205378952
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,173.27508241285494,172.61027025028898,115.87207551685334,232.12892182327514
Vac_52,52,RZV_2d,2024,1,Thres30,252.49377115340718,251.2385862873859,168.77624501599368,338.476958260933
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,172.61027025028898,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,196.3871848867659,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,172.61027025028898,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,3.2779925753095715e-4,3.2432713390306844e-4,1.8084781720588696e-4,4.980926972351085e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,15.649852995869805,15.735147308426603,9.274807715220923,21.280935101337935
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.10759750946235593,-0.10781096979178409,-0.1490518874231447,-0.06462040994347615
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.002520136402622605,-0.002480322493200537,-0.003777020061747807,-0.0014054861885869246
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.006385869275507261,-0.006354950245413489,-0.009078443610279967,-0.003786088449684168
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-4.392963640757748e-5,-4.3277844723840544e-5,-6.881193966262873e-5,-2.297443008992048e-5
Vac_53,53,RZV_1d,2024,1,dQ_Life,2.2912125744559652e-4,2.263417311336724e-4,1.2672232550201557e-4,3.476028766081107e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.013809995283629297,0.0138120138250046,0.00824548275197762,0.019587267746604117
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.005307800885629483,0.005334015220895395,0.0031604757595310924,0.007453737535261117
Vac_53,53,RZV_1d,2024,1,dQ_All,0.01403636548496531,0.014041136380468444,0.008384061631215012,0.019942915713238207
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.013809995283629297,0.0138120138250046,0.00824548275197762,0.019587267746604117
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005307800885629483,0.005334015220895395,0.0031604757595310924,0.007453737535261117
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,2.2912125744559652e-4,2.263417311336724e-4,1.2672232550201557e-4,3.476028766081107e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.01403911654107494,0.014043970021234031,0.008385747474014238,0.01994731327579453
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-10.230613796526173,-10.016659426825068,-15.484855573205108,-5.596104978417923
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-12.61172438783966,-12.651348368732005,-17.40844798678507,-7.6067779706519865
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-3.5535495273611586,-3.5478632497922926,-5.082189380235185,-2.081707079846106
Vac_53,53,RZV_1d,2024,1,dC_GP,-16.165273915200817,-16.193415351155487,-22.44319978203391,-9.712636548252542
Vac_53,53,RZV_1d,2024,1,dC_Med,-26.395887711726992,-26.206656022434313,-37.63466189465048,-15.822387749081589
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,58.60411228827301,58.793343977565684,47.36533810534952,69.17761225091843
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-10.230613796526173,-10.016659426825068,-15.484855573205108,-5.596104978417923
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.61172438783966,-12.651348368732005,-17.40844798678507,-7.6067779706519865
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-3.5535495273611586,-3.5478632497922926,-5.082189380235185,-2.081707079846106
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-16.165273915200817,-16.193415351155487,-22.44319978203391,-9.712636548252542
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-26.395887711726992,-26.206656022434313,-37.63466189465048,-15.822387749081589
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,58.60411228827301,58.793343977565684,47.36533810534952,69.17761225091843
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,4485.205267263246,4180.737588700476,2410.618043197734,8262.601138968124
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,307.1782185332258,306.8738945417845,183.5345731858995,436.8563852182581
Vac_53,53,RZV_1d,2024,1,Thres30,447.56938394397525,447.33393655204,267.41221091793165,635.9963004048615
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,306.8738945417845,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,323.1891470160957,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,306.8738945417845,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,3.7203421613268796e-4,3.689611533648218e-4,2.1865554347693105e-4,5.393411283637128e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,17.68653450346335,17.784768846969502,12.498696246725025,22.487002645778997
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.12170517538873693,-0.12171261968161266,-0.1576928322705654,-0.08314423155968029
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.002860409774844241,-0.002828806145877515,-0.0041428350364506455,-0.0016961698036523731
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.007231889123412371,-0.007213465006047961,-0.00974148608808117,-0.004774344779602854
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-4.9932698841402386e-5,-4.945083150628007e-5,-7.578058483733161e-5,-2.7287236076425882e-5
Vac_53,53,RZV_2d,2024,1,dQ_Life,2.600060259211503e-4,2.578278464238082e-4,1.5378419917686515e-4,3.765333861579733e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.015628043882493073,0.015532745756308789,0.010502780286105969,0.020800251948699684
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.00600245445375505,0.006012386727297039,0.004089749509278315,0.00791128724031763
Vac_53,53,RZV_2d,2024,1,dQ_All,0.015884917134224377,0.01579189189742891,0.010659938982144013,0.0211866102376538
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.015628043882493073,0.015532745756308789,0.010502780286105969,0.020800251948699684
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00600245445375505,0.006012386727297039,0.004089749509278315,0.00791128724031763
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,2.600060259211503e-4,2.578278464238082e-4,1.5378419917686515e-4,3.765333861579733e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.01588804990841428,0.01579501649127657,0.0106617101514626,0.021192319930944503
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-11.616799510377746,-11.491960201443895,-17.107153054034953,-6.615941157152969
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-14.26277288472735,-14.278246831270206,-18.429705067654186,-9.818016086379753
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-4.023828605095212,-4.020460266764206,-5.444097052221186,-2.640578378822872
Vac_53,53,RZV_2d,2024,1,dC_GP,-18.286601489822562,-18.30807780304338,-23.942471600317578,-12.47300351964706
Vac_53,53,RZV_2d,2024,1,dC_Med,-29.903401000200308,-29.76303041916057,-40.620866571078786,-19.473342697378012
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,140.09659899979968,140.2369695808394,129.37913342892122,150.526657302622
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-11.616799510377746,-11.491960201443895,-17.107153054034953,-6.615941157152969
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.26277288472735,-14.278246831270206,-18.429705067654186,-9.818016086379753
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-4.023828605095212,-4.020460266764206,-5.444097052221186,-2.640578378822872
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-18.286601489822562,-18.30807780304338,-23.942471600317578,-12.47300351964706
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-29.903401000200308,-29.76303041916057,-40.620866571078786,-19.473342697378012
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,140.09659899979968,140.2369695808394,129.37913342892122,150.526657302622
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,9147.787652826208,8871.866119393257,6157.837406925643,14066.942699720687
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,173.83219958424294,172.77969113700152,116.34139755687013,231.57714882739518
Vac_53,53,RZV_2d,2024,1,Thres30,253.27244912631434,251.55426745031681,169.66929490681312,337.92801027717223
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,172.77969113700152,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,197.7260118747417,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,172.77969113700152,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,3.347603913107342e-4,3.308223545079869e-4,1.8663385522721399e-4,5.057035478318816e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,15.320066272808331,15.401582785002237,9.065582919079278,20.82003988795824
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.10726234395708771,-0.10756020333663327,-0.1478373095548211,-0.0642780717432916
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0025680000439827736,-0.002525830294711027,-0.0038323439582304527,-0.0014497696469065288
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.006456691490400807,-0.00642681625366775,-0.009127703365836157,-0.003826526134503631
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-4.49471643127107e-5,-4.425363793082492e-5,-7.001918225298158e-5,-2.360753843066326e-5
Vac_54,54,RZV_1d,2024,1,dQ_Life,2.3392788798161314e-4,2.3133496727822944e-4,1.309189552489265e-4,3.532167200172687e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.013832015925618708,0.013847196072767545,0.008254048699534696,0.019557999581962988
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.005273327800909227,0.005302047759443011,0.0031260920517176575,0.007379065430641345
Vac_54,54,RZV_1d,2024,1,dQ_All,0.014063128639913212,0.014085589149402722,0.00838994288992625,0.019891229100140427
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.013832015925618708,0.013847196072767545,0.008254048699534696,0.019557999581962988
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005273327800909227,0.005302047759443011,0.0031260920517176575,0.007379065430641345
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,2.3392788798161314e-4,2.3133496727822944e-4,1.309189552489265e-4,3.532167200172687e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.014065943813600375,0.014088984499764479,0.008391780642760515,0.019895034598039804
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-10.443005918272842,-10.266053337453744,-15.70903012887628,-5.819611943047309
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-12.55426780158607,-12.592962588837995,-17.27274484395131,-7.546483273582481
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-3.59169532005233,-3.585922820042371,-5.113580699656168,-2.1099218124119257
Vac_54,54,RZV_1d,2024,1,dC_GP,-16.1459631216384,-16.18089312208412,-22.338657776802034,-9.673041423031638
Vac_54,54,RZV_1d,2024,1,dC_Med,-26.58896903991124,-26.371250181985033,-37.771713044008536,-15.95135243977495
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,58.41103096008876,58.62874981801497,47.22828695599147,69.04864756022506
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-10.443005918272842,-10.266053337453744,-15.70903012887628,-5.819611943047309
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.55426780158607,-12.592962588837995,-17.27274484395131,-7.546483273582481
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-3.59169532005233,-3.585922820042371,-5.113580699656168,-2.1099218124119257
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-16.1459631216384,-16.18089312208412,-22.338657776802034,-9.673041423031638
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-26.58896903991124,-26.371250181985033,-37.771713044008536,-15.95135243977495
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,58.41103096008876,58.62874981801497,47.22828695599147,69.04864756022506
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,4460.087640915197,4167.666625838461,2405.413245205382,8193.454132105795
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,307.9078453119187,308.416593358079,184.01148948375786,435.6086043289609
Vac_54,54,RZV_1d,2024,1,Thres30,448.5672834479225,449.256497127765,267.71508421573395,634.8848977383916
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,308.416593358079,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,324.9413358342736,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,308.416593358079,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,3.798139460681593e-4,3.7738235595874414e-4,2.2673056920288206e-4,5.459010444461398e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,17.311858944042584,17.41651424591243,12.250827092060144,21.98280584279999
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.12130395075378844,-0.12142728840334813,-0.15634405404731672,-0.08369006852927327
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.002913857051915533,-0.0028854013270241045,-0.0041808506584424705,-0.00174476282767297
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.007310240701329072,-0.007309618903907966,-0.009797644729045828,-0.00485688441869947
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-5.1072018400069915e-5,-5.054866978621991e-5,-7.660331809867434e-5,-2.8502872839211507e-5
Vac_54,54,RZV_2d,2024,1,dQ_Life,2.6537676789494034e-4,2.6358269574089377e-4,1.6008293486695634e-4,3.805884702232198e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.01564983777646389,0.015550897758884939,0.010606321341497417,0.02068465087450941
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.00596248444165435,0.00598302083983287,0.004080878125860107,0.007845312914036139
Vac_54,54,RZV_2d,2024,1,dQ_All,0.015912009862473223,0.01581392085132549,0.010769294106096084,0.02108230032434219
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.01564983777646389,0.015550897758884939,0.010606321341497417,0.02068465087450941
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00596248444165435,0.00598302083983287,0.004080878125860107,0.007845312914036139
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,2.6537676789494034e-4,2.6358269574089377e-4,1.6008293486695634e-4,3.805884702232198e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.01591521454435886,0.015818011150610545,0.010770612971171635,0.021088129853706047
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-11.854209496324444,-11.742003261245904,-17.332946503078716,-6.864195174657211
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-14.195268299759812,-14.224420389374544,-18.321056132757448,-9.849350594538196
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-4.065998300544032,-4.067147707466852,-5.463705977875102,-2.7093960108318678
Vac_54,54,RZV_2d,2024,1,dC_GP,-18.261266600303845,-18.29870827549634,-23.832290275947752,-12.586371653205786
Vac_54,54,RZV_2d,2024,1,dC_Med,-30.11547609662829,-29.950976613778604,-40.62873542516442,-19.72009276966248
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,139.8845239033717,140.0490233862214,129.37126457483558,150.27990723033747
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-11.854209496324444,-11.742003261245904,-17.332946503078716,-6.864195174657211
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.195268299759812,-14.224420389374544,-18.321056132757448,-9.849350594538196
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-4.065998300544032,-4.067147707466852,-5.463705977875102,-2.7093960108318678
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-18.261266600303845,-18.29870827549634,-23.832290275947752,-12.586371653205786
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-30.11547609662829,-29.950976613778604,-40.62873542516442,-19.72009276966248
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,139.8845239033717,140.0490233862214,129.37126457483558,150.27990723033747
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,9109.266052224371,8843.652946659364,6155.876677365983,13969.789856256326
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,174.20988349190276,173.3046245522542,117.54950337226693,230.92700385773801
Vac_54,54,RZV_2d,2024,1,Thres30,253.78595621369706,252.39847690711943,171.39212559265323,336.24413358570723
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,173.3046245522542,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,198.9948698210838,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,173.3046245522542,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,3.418524911128742e-4,3.3803628148731946e-4,1.9240685123209645e-4,5.148876530038037e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,14.986460548730006,15.073800041456852,8.854579325547375,20.356834806418135
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.10679202141374786,-0.10713443196131062,-0.14641703487884908,-0.06395004505669198
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0026165841933073327,-0.002576173564237069,-0.003880517814003153,-0.0014899102861560848
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.006525717127087535,-0.006505743908680123,-0.009181568446235603,-0.00385355371105497
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-4.5998541098406284e-5,-4.532267223408965e-5,-7.100576316745492e-5,-2.4527828012658768e-5
Vac_55,55,RZV_1d,2024,1,dQ_Life,2.3881618551718553e-4,2.3629532088698113e-4,1.3477593397901444e-4,3.588367536916159e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.013838292372979835,0.013855872534985977,0.008274739152622263,0.01949439985352606
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.005232017466982703,0.005263032637855429,0.0031050443084761816,0.007315296482865885
Vac_55,55,RZV_1d,2024,1,dQ_All,0.01407422688324425,0.014092226652030249,0.008407678467676316,0.019842453903720438
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.013838292372979835,0.013855872534985977,0.008274739152622263,0.01949439985352606
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005232017466982703,0.005263032637855429,0.0031050443084761816,0.007315296482865885
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,2.3881618551718553e-4,2.3629532088698113e-4,1.3477593397901444e-4,3.588367536916159e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.01407710855849687,0.014095248702968632,0.008409268180116936,0.019846976626565205
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-10.659911323719307,-10.493578490184841,-15.929492619262621,-6.0205407180599115
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-12.479717821623273,-12.528315773116258,-17.1049297343435,-7.482920268681834
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-3.628743391685111,-3.630033087091619,-5.156458923288656,-2.1482018633974604
Vac_55,55,RZV_1d,2024,1,dC_GP,-16.108461213308384,-16.148915973345552,-22.19841344412373,-9.672638715362618
Vac_55,55,RZV_1d,2024,1,dC_Med,-26.76837253702769,-26.605109079243867,-37.79028879922185,-16.139967770183794
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,58.23162746297231,58.394890920756126,47.20971120077816,68.86003222981621
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-10.659911323719307,-10.493578490184841,-15.929492619262621,-6.0205407180599115
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.479717821623273,-12.528315773116258,-17.1049297343435,-7.482920268681834
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-3.628743391685111,-3.630033087091619,-5.156458923288656,-2.1482018633974604
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-16.108461213308384,-16.148915973345552,-22.19841344412373,-9.672638715362618
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-26.76837253702769,-26.605109079243867,-37.79028879922185,-16.139967770183794
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,58.23162746297231,58.394890920756126,47.20971120077816,68.86003222981621
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,4441.40891106618,4130.4723019212115,2411.630532726774,8184.137476326616
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,308.31054370696506,308.73196759191393,184.14721288129135,433.9779113394152
Vac_55,55,RZV_1d,2024,1,Thres30,449.0816292919338,449.70412790709645,268.239533320944,632.2285084504089
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,308.73196759191393,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,326.3492227663868,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,308.73196759191393,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,3.8773835437880776e-4,3.8520051077561845e-4,2.3522809700580183e-4,5.51376260744263e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,16.932951800236836,17.074522467967387,11.950764092430457,21.410938432815044
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.12075078298377655,-0.12098078170830256,-0.15526079165960227,-0.08371648088001615
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.0029680992723745262,-0.002932989008310732,-0.004216955148587562,-0.0017982759275333847
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.007386565598992387,-0.007372753604436747,-0.0098301233616367,-0.004921037027928348
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-5.2249086593022365e-5,-5.169272608046127e-5,-7.742053054518043e-5,-2.96292695435962e-5
Vac_55,55,RZV_2d,2024,1,dQ_Life,2.708375239279448e-4,2.6889017454578834e-4,1.6448681820628865e-4,3.835789551772883e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.015653907194079088,0.015566195774885726,0.010651983577034745,0.020666307286928615
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.005914833305489304,0.0059335769116396295,0.004074698456328091,0.007751768757473278
Vac_55,55,RZV_2d,2024,1,dQ_All,0.01592146546290983,0.015827673994683877,0.010818145723832462,0.020986755330215247
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.015653907194079088,0.015566195774885726,0.010651983577034745,0.020666307286928615
