Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_87,Vac,75,NA,Risk_PHN,0.004434562576059496,0.004423080101024103,0.0036791327615853884,0.005265950305171532
Second_87,Vac,75,NA,Risk_Death,1.3599417095474148e-4,1.3533495692302663e-4,1.130929300667571e-4,1.6493068960238565e-4
Second_87,Vac,75,NA,Q_Life,2.4279720663795645,2.4279729067558202,2.427910964161834,2.4280244250777994
Second_87,Vac,75,NA,Q_HZ,-0.0043394657253992336,-0.004316384358375037,-0.005148019248005837,-0.003641242066671974
Second_87,Vac,75,NA,Q_HZ_Norm,-0.00120111557568556,-0.0011939792645905296,-0.0014263542836320782,-0.0010036148766746538
Second_87,Vac,75,NA,Q_All,2.4020525679147675,2.4020724690876647,2.4012343706954207,2.402765275942819
Second_87,Vac,75,NA,Q_HZ_d,-0.0043394657253992336,-0.004316384358375037,-0.005148019248005837,-0.003641242066671974
Second_87,Vac,75,NA,Q_HZ_Norm_d,-0.00120111557568556,-0.0011939792645905296,-0.0014263542836320782,-0.0010036148766746538
Second_87,Vac,75,NA,Q_Life_d,2.4279720663795645,2.4279729067558202,2.427910964161834,2.4280244250777994
Second_87,Vac,75,NA,Q_All_d,2.4236326006541655,2.4236518976727215,2.422814246046203,2.424345437290906
Second_87,Vac,75,NA,C_Hosp,11.857178659804656,11.784204327696486,9.455099035639812,14.50187604616347
Second_87,Vac,75,NA,C_GP_NonPHN,2.8603290230584975,2.8629241902897817,2.632192382034301,3.06949528982546
Second_87,Vac,75,NA,C_GP_PHN,1.2239291617361507,1.2195102368662323,1.0031172415911251,1.468223296113679
Second_87,Vac,75,NA,C_GP,4.084258184794648,4.0879739853911055,3.7341224079388673,4.429755045519919
Second_87,Vac,75,NA,C_Med,15.941436844599304,15.863421793360784,13.443001258328815,18.633353532258237
Second_87,Vac,75,NA,C_VacZVL,0,0,0,0
Second_87,Vac,75,NA,C_VacRZV,0,0,0,0
Second_87,Vac,75,NA,C_Vac,0,0,0,0
Second_87,Vac,75,NA,C_All,15.941436844599304,15.863421793360784,13.443001258328815,18.633353532258237
Second_87,Vac,75,NA,C_Hosp_d,11.857178659804656,11.784204327696486,9.455099035639812,14.50187604616347
Second_87,Vac,75,NA,C_GP_NonPHN_d,2.8603290230584975,2.8629241902897817,2.632192382034301,3.06949528982546
Second_87,Vac,75,NA,C_GP_PHN_d,1.2239291617361507,1.2195102368662323,1.0031172415911251,1.468223296113679
Second_87,Vac,75,NA,C_GP_d,4.084258184794648,4.0879739853911055,3.7341224079388673,4.429755045519919
Second_87,Vac,75,NA,C_Med_d,15.941436844599304,15.863421793360784,13.443001258328815,18.633353532258237
Second_87,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_87,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_87,Vac,75,NA,C_Vac_d,0,0,0,0
Second_87,Vac,75,NA,C_All_d,15.941436844599304,15.863421793360784,13.443001258328815,18.633353532258237
Second_87,Vac,75,NA,N_VacZVL,0,0,0,0
Second_87,Vac,75,NA,N_VacRZV,0,0,0,0
Second_87,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_87,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_88,ReRZV_1d,70,88,N0,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_1d,70,88,Year_Life,2.4797829346133726,2.479785288477478,2.4796859784335066,2.4798612247356973
Second_88,ReRZV_1d,70,88,Year_Immunised,1.5307531345176981,1.5373259203630374,0.7782133844216097,2.1664842378328806
Second_88,ReRZV_1d,70,88,Risk_HZ,0.019846996792577443,0.01965680245146676,0.006501777226084242,0.03599914363425239
Second_88,ReRZV_1d,70,88,Risk_Hosp,0.0019492229483919665,0.0019006807747085734,6.569839068848316e-4,0.0036257781133536746
Second_88,ReRZV_1d,70,88,Risk_PHN,0.0016946232035219956,0.0016524331138071282,5.406664542197359e-4,0.0031391554685204943
Second_88,ReRZV_1d,70,88,Risk_Death,5.572217832551924e-5,5.475357574322251e-5,1.8495131926740286e-5,1.0234606233979663e-4
Second_88,ReRZV_1d,70,88,Q_Life,1.852625866896122,1.8526271225579034,1.8525607633511056,1.8526786582114085
Second_88,ReRZV_1d,70,88,Q_HZ,-0.0013878302741320223,-0.001350428715203106,-0.002559944376175851,-4.502654610773136e-4
Second_88,ReRZV_1d,70,88,Q_HZ_Norm,-3.802909606623101e-4,-3.724819879409104e-4,-7.017880730428644e-4,-1.2019862638948847e-4
Second_88,ReRZV_1d,70,88,Q_All,1.8315665078619132,1.8315971929479287,1.83032771031628,1.8325499413622588
Second_88,ReRZV_1d,70,88,Q_HZ_d,-0.0013878302741320223,-0.001350428715203106,-0.002559944376175851,-4.502654610773136e-4
Second_88,ReRZV_1d,70,88,Q_HZ_Norm_d,-3.802909606623101e-4,-3.724819879409104e-4,-7.017880730428644e-4,-1.2019862638948847e-4
Second_88,ReRZV_1d,70,88,Q_Life_d,1.852625866896122,1.8526271225579034,1.8525607633511056,1.8526786582114085
Second_88,ReRZV_1d,70,88,Q_All_d,1.8512380366219898,1.851269049526984,1.8499959918029345,1.852223423055589
Second_88,ReRZV_1d,70,88,C_Hosp,3.961532756858211,3.8525665533589892,1.3329200073941985,7.349241769347156
Second_88,ReRZV_1d,70,88,C_GP_NonPHN,0.9016727876570663,0.895923532046233,0.289575958272603,1.6438527358349277
Second_88,ReRZV_1d,70,88,C_GP_PHN,0.37999199410219564,0.37006356094937704,0.11751024697688268,0.7068653980916108
Second_88,ReRZV_1d,70,88,C_GP,1.281664781759262,1.267915154877848,0.4152624790286116,2.3334236830797925
Second_88,ReRZV_1d,70,88,C_Med,5.243197538617473,5.141672541553519,1.7660983382966942,9.612155065509377
Second_88,ReRZV_1d,70,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_Vac,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_All,46.55932167880977,46.45793344120627,43.08210257770455,50.928098678537744
Second_88,ReRZV_1d,70,88,C_Hosp_d,3.961532756858211,3.8525665533589892,1.3329200073941985,7.349241769347156
Second_88,ReRZV_1d,70,88,C_GP_NonPHN_d,0.9016727876570663,0.895923532046233,0.289575958272603,1.6438527358349277
Second_88,ReRZV_1d,70,88,C_GP_PHN_d,0.37999199410219564,0.37006356094937704,0.11751024697688268,0.7068653980916108
Second_88,ReRZV_1d,70,88,C_GP_d,1.281664781759262,1.267915154877848,0.4152624790286116,2.3334236830797925
Second_88,ReRZV_1d,70,88,C_Med_d,5.243197538617473,5.141672541553519,1.7660983382966942,9.612155065509377
Second_88,ReRZV_1d,70,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,70,88,C_VacRZV_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_Vac_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Second_88,ReRZV_1d,70,88,C_All_d,46.55932167880977,46.45793344120627,43.08210257770455,50.928098678537744
Second_88,ReRZV_1d,70,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_1d,70,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,70,88,N_VacRZV_d,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_1d,75,88,N0,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_1d,75,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_1d,75,88,Year_Life,2.720903466225881,2.7209063127914197,2.7207985604634146,2.7209868268388306
Second_88,ReRZV_1d,75,88,Year_Immunised,1.679595219750846,1.6868090605019503,0.8538833005503546,2.377140338162287
Second_88,ReRZV_1d,75,88,Risk_HZ,0.019846996792577443,0.019656802451466757,0.006501777226084242,0.03599914363425239
Second_88,ReRZV_1d,75,88,Risk_Hosp,0.0019492229483919665,0.0019006807747085736,6.569839068848319e-4,0.0036257781133536763
Second_88,ReRZV_1d,75,88,Risk_PHN,0.0016946232035219956,0.0016524331138071285,5.406664542197359e-4,0.0031391554685204943
Second_88,ReRZV_1d,75,88,Risk_Death,5.572217832551924e-5,5.475357574322251e-5,1.849513192674029e-5,1.0234606233979663e-4
Second_88,ReRZV_1d,75,88,Q_Life,2.0327648491986148,2.032766507616728,2.0326944955641597,2.0328210519017764
Second_88,ReRZV_1d,75,88,Q_HZ,-0.0015227752702648334,-0.0014817365629481909,-0.0028088559114688855,-4.940462330362738e-4
Second_88,ReRZV_1d,75,88,Q_HZ_Norm,-4.172683661856279e-4,-4.0869990188608307e-4,-7.700263544372438e-4,-1.3188605361652572e-4
Second_88,ReRZV_1d,75,88,Q_All,2.009657793287489,2.009693522145385,2.0082959590830156,2.01073539194369
Second_88,ReRZV_1d,75,88,Q_HZ_d,-0.0015227752702648334,-0.0014817365629481909,-0.0028088559114688855,-4.940462330362738e-4
Second_88,ReRZV_1d,75,88,Q_HZ_Norm_d,-4.172683661856279e-4,-4.0869990188608307e-4,-7.700263544372438e-4,-1.3188605361652572e-4
Second_88,ReRZV_1d,75,88,Q_Life_d,2.0327648491986148,2.032766507616728,2.0326944955641597,2.0328210519017764
Second_88,ReRZV_1d,75,88,Q_All_d,2.03124207392835,2.031277483315204,2.0298778540918283,2.0323213954676436
Second_88,ReRZV_1d,75,88,C_Hosp,4.346730432171699,4.227164570329543,1.462526654951882,8.063844385668475
Second_88,ReRZV_1d,75,88,C_GP_NonPHN,0.9893464994300357,0.9830375427454494,0.3177320904192862,1.8036970601764029
Second_88,ReRZV_1d,75,88,C_GP_PHN,0.4169403274760424,0.40604654839507176,0.12893637966821342,0.7755966542576527
Second_88,ReRZV_1d,75,88,C_GP,1.4062868269060782,1.391200443985468,0.4556406927292686,2.5603134275096147
Second_88,ReRZV_1d,75,88,C_Med,5.753017259077777,5.641616505199802,1.9378238450318053,10.546799223052664
Second_88,ReRZV_1d,75,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_1d,75,88,C_VacRZV,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_Vac,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_All,51.08644066755957,50.97515545316323,47.271105259324976,55.88006856769218
Second_88,ReRZV_1d,75,88,C_Hosp_d,4.346730432171699,4.227164570329543,1.462526654951882,8.063844385668475
Second_88,ReRZV_1d,75,88,C_GP_NonPHN_d,0.9893464994300357,0.9830375427454494,0.3177320904192862,1.8036970601764029
Second_88,ReRZV_1d,75,88,C_GP_PHN_d,0.4169403274760424,0.40604654839507176,0.12893637966821342,0.7755966542576527
Second_88,ReRZV_1d,75,88,C_GP_d,1.4062868269060782,1.391200443985468,0.4556406927292686,2.5603134275096147
Second_88,ReRZV_1d,75,88,C_Med_d,5.753017259077777,5.641616505199802,1.9378238450318053,10.546799223052664
Second_88,ReRZV_1d,75,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,75,88,C_VacRZV_d,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_Vac_d,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Second_88,ReRZV_1d,75,88,C_All_d,51.08644066755957,50.97515545316323,47.271105259324976,55.88006856769218
Second_88,ReRZV_1d,75,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_1d,75,88,N_VacRZV,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_1d,75,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_1d,75,88,N_VacRZV_d,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_2d,70,88,N0,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,70,88,Year_Life,2.479806083803751,2.47980904927844,2.4797218919484845,2.4798677962466167
Second_88,ReRZV_2d,70,88,Year_Immunised,1.753248494800533,1.7866701011233976,1.0966927749115023,2.1971386646560704
Second_88,ReRZV_2d,70,88,Risk_HZ,0.015171535610819792,0.01447645293998949,0.005866018202658438,0.02925030091638845
Second_88,ReRZV_2d,70,88,Risk_Hosp,0.0014986807683553354,0.0014148828318995804,5.933460940814309e-4,0.0029345592070445076
Second_88,ReRZV_2d,70,88,Risk_PHN,0.001292466360739749,0.0012118356088227167,4.8161551761523633e-4,0.0025290351661336236
Second_88,ReRZV_2d,70,88,Risk_Death,4.2734928756375024e-5,4.055354886731582e-5,1.635795235029588e-5,8.270573086246594e-5
Second_88,ReRZV_2d,70,88,Q_Life,1.8526410500109747,1.8526429364982573,1.8525841541787753,1.8526831968887743
Second_88,ReRZV_2d,70,88,Q_HZ,-0.0010612485338082128,-9.97957306628423e-4,-0.0020865487311913797,-3.959119245153449e-4
Second_88,ReRZV_2d,70,88,Q_HZ_Norm,-2.903400134335502e-4,-2.7476831685607143e-4,-5.688880340630531e-4,-1.0845369709849186e-4
Second_88,ReRZV_2d,70,88,Q_All,1.8319076389396651,1.831970919587596,1.8308407988072914,1.8326040923303621
Second_88,ReRZV_2d,70,88,Q_HZ_d,-0.0010612485338082128,-9.97957306628423e-4,-0.0020865487311913797,-3.959119245153449e-4
Second_88,ReRZV_2d,70,88,Q_HZ_Norm_d,-2.903400134335502e-4,-2.7476831685607143e-4,-5.688880340630531e-4,-1.0845369709849186e-4
Second_88,ReRZV_2d,70,88,Q_Life_d,1.8526410500109747,1.8526429364982573,1.8525841541787753,1.8526831968887743
Second_88,ReRZV_2d,70,88,Q_All_d,1.8515798014771665,1.8516428086413865,1.850511076686556,1.8522776031829025
Second_88,ReRZV_2d,70,88,C_Hosp,3.046615715188866,2.8595052557963285,1.184467589681329,5.968962362916204
Second_88,ReRZV_2d,70,88,C_GP_NonPHN,0.6881032212650215,0.6554564246160683,0.26262534624193484,1.3313793621913683
Second_88,ReRZV_2d,70,88,C_GP_PHN,0.28931657745896033,0.2715850834035036,0.10522232974880064,0.5711380845560212
Second_88,ReRZV_2d,70,88,C_GP,0.9774197987239819,0.9267657172017882,0.3712142581902568,1.8939831362459711
Second_88,ReRZV_2d,70,88,C_Med,4.024035513912848,3.810931080803803,1.576268823269658,7.790547799650788
Second_88,ReRZV_2d,70,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,70,88,C_VacRZV,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_Vac,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_All,86.65628379429745,86.44356958300241,84.20768866878696,90.42220812893022
Second_88,ReRZV_2d,70,88,C_Hosp_d,3.046615715188866,2.8595052557963285,1.184467589681329,5.968962362916204
Second_88,ReRZV_2d,70,88,C_GP_NonPHN_d,0.6881032212650215,0.6554564246160683,0.26262534624193484,1.3313793621913683
Second_88,ReRZV_2d,70,88,C_GP_PHN_d,0.28931657745896033,0.2715850834035036,0.10522232974880064,0.5711380845560212
Second_88,ReRZV_2d,70,88,C_GP_d,0.9774197987239819,0.9267657172017882,0.3712142581902568,1.8939831362459711
Second_88,ReRZV_2d,70,88,C_Med_d,4.024035513912848,3.810931080803803,1.576268823269658,7.790547799650788
Second_88,ReRZV_2d,70,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,70,88,C_VacRZV_d,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_Vac_d,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Second_88,ReRZV_2d,70,88,C_All_d,86.65628379429745,86.44356958300241,84.20768866878696,90.42220812893022
Second_88,ReRZV_2d,70,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,70,88,N_VacRZV,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Second_88,ReRZV_2d,70,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,70,88,N_VacRZV_d,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Second_88,ReRZV_2d,75,88,N0,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Second_88,ReRZV_2d,75,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_2d,75,88,Year_Life,2.7209288663175,2.720932632326574,2.72083827631436,2.7209944113393028
Second_88,ReRZV_2d,75,88,Year_Immunised,1.9237248078643587,1.9603960932380913,1.2033301727740815,2.410772452743741
Second_88,ReRZV_2d,75,88,Risk_HZ,0.015171535610819792,0.01447645293998949,0.005866018202658438,0.029250300916388455
Second_88,ReRZV_2d,75,88,Risk_Hosp,0.0014986807683553354,0.0014148828318995806,5.933460940814307e-4,0.0029345592070445068
Second_88,ReRZV_2d,75,88,Risk_PHN,0.001292466360739749,0.0012118356088227167,4.816155176152363e-4,0.0025290351661336236
Second_88,ReRZV_2d,75,88,Risk_Death,4.2734928756375024e-5,4.055354886731582e-5,1.635795235029588e-5,8.270573086246594e-5
Second_88,ReRZV_2d,75,88,Q_Life,2.0327815086368948,2.032784022777821,2.0327212438181426,2.0328263334153225
Second_88,ReRZV_2d,75,88,Q_HZ,-0.0011644385136166534,-0.0010949934436271381,-0.0022894304899918963,-4.344084910954662e-4
Second_88,ReRZV_2d,75,88,Q_HZ_Norm,-3.1857108229307456e-4,-3.0148532930936254e-4,-6.242034697254763e-4,-1.1899912627377524e-4
Second_88,ReRZV_2d,75,88,Q_All,2.010032094079927,2.010102156377167,2.008858335312242,2.010795634880082
Second_88,ReRZV_2d,75,88,Q_HZ_d,-0.0011644385136166534,-0.0010949934436271381,-0.0022894304899918963,-4.344084910954662e-4
Second_88,ReRZV_2d,75,88,Q_HZ_Norm_d,-3.1857108229307456e-4,-3.0148532930936254e-4,-6.242034697254763e-4,-1.1899912627377524e-4
Second_88,ReRZV_2d,75,88,Q_Life_d,2.0327815086368948,2.032784022777821,2.0327212438181426,2.0328263334153225
Second_88,ReRZV_2d,75,88,Q_All_d,2.031617070123278,2.0316869673325986,2.030441209303379,2.0323821175178027
Second_88,ReRZV_2d,75,88,C_Hosp,3.3428518823157667,3.137552210878154,1.2996403684878346,6.549339734252203
Second_88,ReRZV_2d,75,88,C_GP_NonPHN,0.755010600042483,0.7191901458631806,0.2881615245245321,1.460832456899575
Second_88,ReRZV_2d,75,88,C_GP_PHN,0.31744813130225946,0.29799261320401915,0.11545383040815503,0.6266722600585034
Second_88,ReRZV_2d,75,88,C_GP,1.0724587313447425,1.01687928446237,0.4073082520819522,2.078146708439131
Second_88,ReRZV_2d,75,88,C_Med,4.415310613660509,4.18148513984109,1.7295405201924308,8.548073488049557
Second_88,ReRZV_2d,75,88,C_VacZVL,0,0,0,0
Second_88,ReRZV_2d,75,88,C_VacRZV,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_Vac,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_All,95.0821574306241,94.84875533709149,92.39565472776806,99.21444958605994
Second_88,ReRZV_2d,75,88,C_Hosp_d,3.3428518823157667,3.137552210878154,1.2996403684878346,6.549339734252203
Second_88,ReRZV_2d,75,88,C_GP_NonPHN_d,0.755010600042483,0.7191901458631806,0.2881615245245321,1.460832456899575
Second_88,ReRZV_2d,75,88,C_GP_PHN_d,0.31744813130225946,0.29799261320401915,0.11545383040815503,0.6266722600585034
Second_88,ReRZV_2d,75,88,C_GP_d,1.0724587313447425,1.01687928446237,0.4073082520819522,2.078146708439131
Second_88,ReRZV_2d,75,88,C_Med_d,4.415310613660509,4.18148513984109,1.7295405201924308,8.548073488049557
Second_88,ReRZV_2d,75,88,C_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,75,88,C_VacRZV_d,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_Vac_d,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Second_88,ReRZV_2d,75,88,C_All_d,95.0821574306241,94.84875533709149,92.39565472776806,99.21444958605994
Second_88,ReRZV_2d,75,88,N_VacZVL,0,0,0,0
Second_88,ReRZV_2d,75,88,N_VacRZV,1.0666687860819246,1.0666689443063673,1.066658925412693,1.0666780889836576
Second_88,ReRZV_2d,75,88,N_VacZVL_d,0,0,0,0
Second_88,ReRZV_2d,75,88,N_VacRZV_d,1.0666687860819246,1.0666689443063673,1.066658925412693,1.0666780889836576
Second_88,SOC,70,NA,N0,0.4860641204383511,0.48606411010336337,0.48605849154279496,0.4860694372592268
Second_88,SOC,70,NA,Year0,2024,2024,2024,2024
Second_88,SOC,70,NA,Year_Life,2.4795789844363973,2.4795790892047402,2.479501309422054,2.479652537596484
Second_88,SOC,70,NA,Year_Immunised,0,0,0,0
Second_88,SOC,70,NA,Risk_HZ,0.05203547562498762,0.0520426347200547,0.05009257967673075,0.05379573561017282
Second_88,SOC,70,NA,Risk_Hosp,0.00505258161604561,0.005029383421634948,0.004096548087845047,0.006142508818663981
Second_88,SOC,70,NA,Risk_PHN,0.0044731228106685795,0.004459764406658807,0.0037177587782574882,0.0052772183445834635
Second_88,SOC,70,NA,Risk_Death,1.4513768054507617e-4,1.4476491160343846e-4,1.2166482010829758e-4,1.7368788542156485e-4
Second_88,SOC,70,NA,Q_Life,1.8524882993300156,1.8524885517854637,1.8524342698301903,1.8525391784185752
Second_88,SOC,70,NA,Q_HZ,-0.003633773779669135,-0.0036090132674629054,-0.004276623365076225,-0.0030698358043343994
Second_88,SOC,70,NA,Q_HZ_Norm,-9.984166475873963e-4,-9.932804913217338e-4,-0.0011810755766988256,-8.371132904335104e-4
Second_88,SOC,70,NA,Q_All,1.8291876868999093,1.829211343686934,1.8285465114008916,1.8297430318665766
Second_88,SOC,70,NA,Q_HZ_d,-0.003633773779669135,-0.0036090132674629054,-0.004276623365076225,-0.0030698358043343994
Second_88,SOC,70,NA,Q_HZ_Norm_d,-9.984166475873963e-4,-9.932804913217338e-4,-0.0011810755766988256,-8.371132904335104e-4
Second_88,SOC,70,NA,Q_Life_d,1.8524882993300156,1.8524885517854637,1.8524342698301903,1.8525391784185752
Second_88,SOC,70,NA,Q_All_d,1.8488545255503466,1.8488779233751886,1.8482130975534183,1.8494096617505915
Second_88,SOC,70,NA,C_Hosp,10.265395454985416,10.2211805634342,8.222731200513865,12.581870023476933
Second_88,SOC,70,NA,C_GP_NonPHN,2.371864067741296,2.3721941022463393,2.2596850695610384,2.4779494786829894
Second_88,SOC,70,NA,C_GP_PHN,1.0066524149692964,1.0056904528519275,0.8260435570796533,1.214106036745737
Second_88,SOC,70,NA,C_GP,3.3785164827105922,3.3777592708340247,3.170787825488522,3.5916180640509325
Second_88,SOC,70,NA,C_Med,13.643911937696009,13.609178280086232,11.636981743122526,15.922680902903195
Second_88,SOC,70,NA,C_VacZVL,0,0,0,0
Second_88,SOC,70,NA,C_VacRZV,0,0,0,0
Second_88,SOC,70,NA,C_Vac,0,0,0,0
Second_88,SOC,70,NA,C_All,13.643911937696009,13.609178280086232,11.636981743122526,15.922680902903195
Second_88,SOC,70,NA,C_Hosp_d,10.265395454985416,10.2211805634342,8.222731200513865,12.581870023476933
