Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_64,64,RZV_1d,2024,1,dC_All_d,73.62947082636484,74.01091277826721,66.71905352549656,78.51978794186648
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,12724.336909913232,12265.30787370299,7136.307403103368,20924.1123715757
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,134.97076714676066,131.73266837244557,81.53680692202765,204.9297807838926
Vac_64,64,RZV_1d,2024,1,Thres30,196.77088613332342,192.1179101356825,119.01413333792685,298.04076178531176
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,131.73266837244557,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,140.05990270402722,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,131.73266837244557,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,3.345406761736012e-4,3.2481529792960373e-4,1.6660342839598387e-4,5.555235325320318e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.698116873441702,10.557758972190193,6.967705821927921,15.132604383893613
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.0861443066501427,-0.08479882844815233,-0.12403018907533978,-0.054152847052070276
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.002508538594220789,-0.0024099649664433617,-0.004287314010357668,-0.0012595795907017668
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.005984795746527737,-0.005884489120740669,-0.009054542774185116,-0.0035070494040792387
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-4.4811585286583144e-5,-4.2844331048809065e-5,-8.074467209628135e-5,-1.9906958710216577e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.3352857423039985e-4,2.270867509572838e-4,1.1794605344119801e-4,3.8518079157565663e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.0114434867833969,0.011302104084985987,0.007035257538556148,0.016749882190196082
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.004068783347804819,0.004001729700626381,0.002564571226658624,0.005891687070201544
Vac_64,64,RZV_2d,2024,1,dQ_All,0.01167429953291278,0.011530352108485076,0.007161678641932668,0.01713380428946935
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.00806391481034122,0.007981965735525974,0.0052926872173083795,0.011285392777335722
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002961429633581178,0.002929490278850492,0.001984746734683895,0.004109163899399825
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.0860441760696826e-4,1.0614524873098219e-4,5.777116169936036e-5,1.733991839357074e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.00817251922794819,0.008090073846730661,0.005351272231409609,0.011452765348092786
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-10.327229381127738,-9.916859234396522,-18.00702836417162,-5.001590003067883
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-9.930563957722876,-9.78631752725061,-14.194768967023963,-6.325108965755821
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-3.318975201629254,-3.263889264104462,-5.002118104550005,-1.9453349145821888
Vac_64,64,RZV_2d,2024,1,dC_GP,-13.24953915935213,-13.059832923837886,-19.224755274882828,-8.319363127271785
Vac_64,64,RZV_2d,2024,1,dC_Med,-23.57676854047987,-23.00396814691853,-36.88903051643384,-13.31207604543596
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,146.42323145952014,146.9960318530815,133.11096948356618,156.68792395456404
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-5.830895016841392,-5.635801598110613,-9.728729568257252,-3.0496374435546705
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.218261395505851,-7.144140092047752,-9.856864741692435,-4.864049092813596
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.2614855750794502,-2.2340216571854734,-3.264470135586348,-1.4022315707269661
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-9.479746970585301,-9.384536986692755,-13.161937248308144,-6.307132773221315
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-15.310641987426694,-15.025604626082707,-22.70173695431403,-9.414315827916855
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,154.6893580125733,154.97439537391728,147.29826304568599,160.58568417208315
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,19782.08575257229,19137.674556464444,12903.119528381654,29993.485273982995
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,89.38051327319523,88.4832920595661,58.203794964375646,125.76573659251844
Vac_64,64,RZV_2d,2024,1,Thres30,130.24310941293618,128.92239656666942,85.01749884639628,183.04641339175043
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,88.4832920595661,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,97.73907513803277,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,88.4832920595661,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,2.450102328222119e-4,2.3297477026673619e-4,1.1545706592119842e-4,4.3966076782329114e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,7.8822728819046795,7.672000225713916,4.758312468793064,11.984344846776226
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.06382481182134694,-0.061975240550422334,-0.09952229113390297,-0.03745571422344063
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0018308191298855622,-0.001717276955102258,-0.00338569544649644,-8.589905345130348e-4
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.004450947762994422,-0.004313451445708329,-0.0072936398113939566,-0.002450081263796115
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-3.218801767803251e-5,-3.0011526482363573e-5,-6.368432433099221e-5,-1.325083115999617e-5
Vac_65,65,RZV_1d,2024,1,dQ_Life,1.7128289588783742e-4,1.6317221075112798e-4,8.15217150713643e-5,3.047663364540209e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.008480349760759289,0.008231386923529775,0.0048856811018564384,0.013427856953866089
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.0030125795561491506,0.002924967484979827,0.0017784121257811002,0.004697346614390582
Vac_65,65,RZV_1d,2024,1,dQ_All,0.008649732040955649,0.008396051701682339,0.004969792222921443,0.013700889839117322
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.006168711079771336,0.006013923891102205,0.0037629394634780622,0.00932435966813832
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022569502109878116,0.0022017535693069617,0.0014040336574713261,0.0033505638934269873
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,8.293166493657012e-5,7.949543700735973e-5,4.174292220446852e-5,1.4235299043030555e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.006251642744707893,0.0060905574148515385,0.003804815712471132,0.009453668252066503
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-7.512184664409984,-7.039886191621056,-14.17212574106886,-3.3866397803971693
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-7.358925995328157,-7.161000305082965,-11.326258508805456,-4.370791732811704
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-2.4702491202508523,-2.4000081666200894,-3.990990338379394,-1.3535283230881507
Vac_65,65,RZV_1d,2024,1,dC_GP,-9.829175115579009,-9.540278672623218,-15.443921461053751,-5.737686460597803
Vac_65,65,RZV_1d,2024,1,dC_Med,-17.341359779988995,-16.633504686827923,-29.324106575653634,-9.239654882812633
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,67.65864022001101,68.36649531317207,55.67589342434637,75.76034511718738
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-4.42968496808152,-4.204831723590765,-7.961467296391962,-2.161248942637278
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.507323582128299,-5.391522230836594,-8.112587129671466,-3.495371923409879
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-1.7437762849613818,-1.7034929605465554,-2.7172579261808307,-1.0092608025575216
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-7.251099867089681,-7.096845556035905,-10.837613150089474,-4.4984756342834045
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-11.6807848351712,-11.308670801878911,-18.691164062329225,-6.7269011117084165
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,73.3192151648288,73.69132919812108,66.30883593767078,78.27309888829159
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,12501.21000769816,12064.923699632498,7069.027024383932,20482.04775872127
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,136.71363972932906,133.37254500428116,83.16596550701128,206.50028139492298
Vac_65,65,RZV_1d,2024,1,Thres30,199.230067176408,194.2829166689853,121.2141226317226,300.8304640128608
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,133.37254500428116,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,142.67361653314447,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,133.37254500428116,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,3.4391244340192096e-4,3.3519023190464736e-4,1.7632583787090538e-4,5.621753478263436e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,10.417898382036695,10.291556022180657,6.830354153616476,14.61424858409058
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.08518567010664747,-0.08406562404823176,-0.12168438850457668,-0.054326974697007806
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.0025742998722004056,-0.002482276549577381,-0.004332670624146645,-0.0013222825099505919
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.006045675777827472,-0.0059633208896546445,-0.00903586067016119,-0.003615599786556351
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-4.637026064318071e-5,-4.447624498286364e-5,-8.199692139165809e-5,-2.1167110249868167e-5
Vac_65,65,RZV_2d,2024,1,dQ_Life,2.3988607808844443e-4,2.337470969706601e-4,1.241701548226448e-4,3.8935560976929287e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.011384793848448552,0.011246609092450479,0.007094346475087416,0.016541716892374533
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.004007167482821276,0.0039470866278302486,0.002554338613826782,0.005764183191822211
Vac_65,65,RZV_2d,2024,1,dQ_All,0.011621868719106058,0.011479010125692746,0.007231166494151209,0.016913009273959376
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.008129865810151456,0.00804159979973117,0.005368336824786963,0.011297236464939651
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0029492775938160867,0.0029185553510474695,0.001989911163771079,0.004061597580185745
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,1.1479244610597128e-4,1.1247019094984267e-4,6.266116801318944e-5,1.806727162072974e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.008244658256257377,0.008164428448010241,0.005434999087327741,0.011478181714094402
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-10.628747425950058,-10.2449976167959,-18.196412494310973,-5.300353387993477
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-9.792765421507696,-9.656350691266969,-13.858086112465356,-6.314496848495626
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-3.350069914843266,-3.302477304012724,-4.995336674971143,-1.99233387267568
Vac_65,65,RZV_2d,2024,1,dC_GP,-13.142835336350961,-12.969749156245394,-18.907815974565228,-8.357066946984057
Vac_65,65,RZV_2d,2024,1,dC_Med,-23.77158276230102,-23.24242733158388,-36.81962984143526,-13.666885625333775
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,146.22841723769898,146.7575726684161,133.18037015856476,156.33311437466625
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-6.161139933598984,-5.990572239296665,-10.126352439697886,-3.293118775165463
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.200866329064132,-7.13642093497244,-9.770816144918175,-4.877141949560904
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-2.324604421442524,-2.3019165433568642,-3.3133738139082234,-1.4688033767817492
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-9.525470750506656,-9.442148533244023,-13.140567739996492,-6.369985499147738
Vac_65,65,RZV_2d,2024,1,dC_Med_d,-15.68661068410564,-15.413046283605311,-23.12750666318704,-9.784817800440864
Vac_65,65,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All_d,154.31338931589437,154.5869537163947,146.87249333681297,160.2151821995591
Vac_65,65,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_65,65,RZV_2d,2024,1,ICER,19528.83047312306,18925.53725652039,12811.757591476726,29429.005204767316
Vac_65,65,RZV_2d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_2d,2024,1,Thres20,90.2898879046266,89.39757796858498,59.485069474921154,126.36097492943382
Vac_65,65,RZV_2d,2024,1,Thres30,131.5131791859135,130.21181593883534,86.54511125993822,183.85215498402857
Vac_65,65,RZV_2d,2024,1,Thres20_50,NA,89.39757796858498,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres30_90,NA,99.34003860333092,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres,NA,89.39757796858498,NA,NA
Vac_66,66,RZV_1d,2024,1,dYear_Life,2.530937891961731e-4,2.4136079729331072e-4,1.2236593848928836e-4,4.4639633494227834e-4
Vac_66,66,RZV_1d,2024,1,dYear_Immunised,7.686313265053839,7.478866556018322,4.681158223280537,11.644279437282814
Vac_66,66,RZV_1d,2024,1,dRisk_HZ,-0.06322722892227593,-0.06149121712657342,-0.09752208719188413,-0.03753951078441778
Vac_66,66,RZV_1d,2024,1,dRisk_Hosp,-0.0018872323673430253,-0.001779333614705138,-0.0034432909067836984,-9.1156494652478e-4
Vac_66,66,RZV_1d,2024,1,dRisk_PHN,-0.004510455769641688,-0.004369163282616455,-0.007292911703690197,-0.002524040257682927
Vac_66,66,RZV_1d,2024,1,dRisk_Death,-3.34939059539141e-5,-3.137688130258087e-5,-6.493407248913434e-5,-1.4178564398498517e-5
Vac_66,66,RZV_1d,2024,1,dQ_Life,1.767827757301319e-4,1.6870910944000173e-4,8.6411100398065e-5,3.09152689841996e-4
Vac_66,66,RZV_1d,2024,1,dQ_HZ,0.008454551932142193,0.008215379635796487,0.004943799028339564,0.013273588581730321
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm,0.0029716460211361745,0.0028845001412962233,0.0017658162113669013,0.0045920835254312925
Vac_66,66,RZV_1d,2024,1,dQ_All,0.008629357518025477,0.008383781635311394,0.005034464942186023,0.013552406910080524
Vac_66,66,RZV_1d,2024,1,dQ_HZ_d,0.006226468577232342,0.006071874242589847,0.0038693664859643854,0.009365115157142945
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002249410354799645,0.002201709704730934,0.0014096835522521695,0.0033124673684633245
Vac_66,66,RZV_1d,2024,1,dQ_Life_d,8.801638317320393e-5,8.457890757185282e-5,4.541415811520899e-5,1.4961071249155466e-4
Vac_66,66,RZV_1d,2024,1,dQ_All_d,0.006314484960405563,0.006156937380350058,0.00391237942344822,0.009497671019430685
Vac_66,66,RZV_1d,2024,1,dC_Hosp,-7.768862241247502,-7.3211119491432015,-14.48145778615044,-3.610595782387548
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN,-7.26848611251912,-7.090720517491166,-11.071886832845305,-4.369697375301347
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN,-2.501130523196047,-2.43123501891549,-3.992319816095657,-1.3975268861992474
Vac_66,66,RZV_1d,2024,1,dC_GP,-9.769616635715167,-9.500091584824176,-15.20298797886224,-5.775807507787646
Vac_66,66,RZV_1d,2024,1,dC_Med,-17.538478876962667,-16.836393380931675,-29.32091220288663,-9.453305338737009
Vac_66,66,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All,67.46152112303733,68.16360661906833,55.67908779711337,75.546694661263
Vac_66,66,RZV_1d,2024,1,dC_Hosp_d,-4.6988865755365765,-4.472403076491626,-8.328016105836836,-2.3462773495627496
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.498262593218139,-5.385114020450115,-8.087732729756459,-3.4918578220041785
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN_d,-1.7960197528850668,-1.7558170547345275,-2.7569031507889528,-1.0592899403772638
Vac_66,66,RZV_1d,2024,1,dC_GP_d,-7.294282346103206,-7.1544050419313585,-10.787618907319313,-4.5749050366815585
Vac_66,66,RZV_1d,2024,1,dC_Med_d,-11.993168921639782,-11.623843807199046,-19.074712561801217,-6.943809703019394
Vac_66,66,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All_d,73.00683107836022,73.37615619280095,65.92528743819878,78.0561902969806
Vac_66,66,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_66,66,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_66,66,RZV_1d,2024,1,ICER,12300.363073420147,11888.855678781925,7020.593840289043,20043.79332542283
Vac_66,66,RZV_1d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_1d,2024,1,Thres20,138.28286812975102,134.89216287079034,84.82871012247365,208.0039769071204
Vac_66,66,RZV_1d,2024,1,Thres30,201.42771773380665,196.5141388358487,123.95250435695586,303.07884021096544
Vac_66,66,RZV_1d,2024,1,Thres20_50,NA,134.89216287079034,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres30_90,NA,144.7350392084649,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres,NA,134.89216287079034,NA,NA
Vac_66,66,RZV_2d,2024,1,dYear_Life,3.534363959082878e-4,3.455553070832451e-4,1.8623958505576964e-4,5.678504116693793e-4
Vac_66,66,RZV_2d,2024,1,dYear_Immunised,10.134486477347806,10.017435907774807,6.680608011324592,14.088648930348592
Vac_66,66,RZV_2d,2024,1,dRisk_HZ,-0.08411181807668924,-0.08299223539929303,-0.11902230614447097,-0.05409436199810057
Vac_66,66,RZV_2d,2024,1,dRisk_Hosp,-0.0026412243075111526,-0.002556454076892087,-0.004377604187024402,-0.0013892179590632946
Vac_66,66,RZV_2d,2024,1,dRisk_PHN,-0.006098082673394337,-0.006031637063632943,-0.009018375205607207,-0.0037064038470178405
Vac_66,66,RZV_2d,2024,1,dRisk_Death,-4.8012689535187724e-5,-4.6275507644301995e-5,-8.310421889460208e-5,-2.2497472107316018e-5
Vac_66,66,RZV_2d,2024,1,dQ_Life,2.463186495265459e-4,2.4091142959559164e-4,1.3085902064720046e-4,3.9312083902767183e-4
Vac_66,66,RZV_2d,2024,1,dQ_HZ,0.011310376916325816,0.011172166255246273,0.007130238859367404,0.016339309261360308
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm,0.003940442450086318,0.0038798371652741127,0.002530150371809275,0.0056189506747866685
Vac_66,66,RZV_2d,2024,1,dQ_All,0.011553782540936483,0.011410466930305674,0.007279323689351224,0.01670409566091644
Vac_66,66,RZV_2d,2024,1,dQ_HZ_d,0.008183142350382446,0.008100820209186923,0.00545684473535205,0.011322288150154881
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002932324089510607,0.002903162179228892,0.0019909155881403517,0.0040173458765719325
Vac_66,66,RZV_2d,2024,1,dQ_Life_d,1.2123328249652144e-4,1.188502802591529e-4,6.760618956689335e-5,1.879830266960258e-4
Vac_66,66,RZV_2d,2024,1,dQ_All_d,0.008304375632878957,0.008219671485296232,0.005535408555791444,0.0114933728536025
Vac_66,66,RZV_2d,2024,1,dC_Hosp,-10.938775321824242,-10.582456654336625,-18.42750855777303,-5.573285309441952
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN,-9.641219139840445,-9.518943297307116,-13.534603682337528,-6.267716988068404
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN,-3.3761485422999766,-3.3357973289070992,-4.950567470663136,-2.0402722772930217
Vac_66,66,RZV_2d,2024,1,dC_GP,-13.01736768214042,-12.86027560258476,-18.51992200137312,-8.372018253510378
Vac_66,66,RZV_2d,2024,1,dC_Med,-23.956143003964662,-23.44743971897136,-36.81598449520715,-13.991225201133018
Vac_66,66,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All,146.04385699603534,146.55256028102866,133.18401550479285,156.00877479886697
Vac_66,66,RZV_2d,2024,1,dC_Hosp_d,-6.506453008320087,-6.331503072548886,-10.51818049459273,-3.5201804321988956
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.170800341896429,-7.111507574047562,-9.703678574142176,-4.896131683879177
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN_d,-2.3846925786340942,-2.3648193237313677,-3.3536052762225355,-1.524614133740565
Vac_66,66,RZV_2d,2024,1,dC_GP_d,-9.555492920530524,-9.473001016868714,-13.059047054726616,-6.478288043600359
Vac_66,66,RZV_2d,2024,1,dC_Med_d,-16.06194592885061,-15.80665452176345,-23.489051104576088,-10.083543474886342
Vac_66,66,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All_d,153.9380540711494,154.19334547823655,146.51094889542387,159.91645652511366
Vac_66,66,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_66,66,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_66,66,RZV_2d,2024,1,ICER,19309.649866007654,18727.671751108104,12786.520806567396,28812.66334985016
Vac_66,66,RZV_2d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_2d,2024,1,Thres20,91.07472929321489,90.21709711041012,60.59679019049005,126.24277387178847
Vac_66,66,RZV_2d,2024,1,Thres30,132.59660745760968,131.33600874055554,88.29668667537405,183.87931069063677
Vac_66,66,RZV_2d,2024,1,Thres20_50,NA,90.21709711041012,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres30_90,NA,100.9304408076791,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres,NA,90.21709711041012,NA,NA
Vac_67,67,RZV_1d,2024,1,dYear_Life,2.613635041208706e-4,2.5034813663005195e-4,1.2959316037859382e-4,4.5533932076331486e-4
Vac_67,67,RZV_1d,2024,1,dYear_Immunised,7.487434579245258,7.3001687054944675,4.59006331799136,11.254179161384917
Vac_67,67,RZV_1d,2024,1,dRisk_HZ,-0.06254225709403383,-0.06094178213746314,-0.09563692583478041,-0.037523891532049415
Vac_67,67,RZV_1d,2024,1,dRisk_Hosp,-0.0019465536377406053,-0.001844951586979521,-0.0034987861984615335,-9.542446447318344e-4
Vac_67,67,RZV_1d,2024,1,dRisk_PHN,-0.004563635326765463,-0.004433734996372926,-0.007276398361358965,-0.002577088946450016
Vac_67,67,RZV_1d,2024,1,dRisk_Death,-3.487984544433079e-5,-3.2808699461969446e-5,-6.622183069468803e-5,-1.5201579220909746e-5
Vac_67,67,RZV_1d,2024,1,dQ_Life,1.8238536639324465e-4,1.750606691901524e-4,9.138626857021492e-5,3.1539762799290814e-4
Vac_67,67,RZV_1d,2024,1,dQ_HZ,0.008416941286035758,0.008181834617322662,0.004976487380253789,0.013101570782490902
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm,0.002926819485604167,0.0028413889124126925,0.0017536832707540555,0.0044842790110535755
Vac_67,67,RZV_1d,2024,1,dQ_All,0.0085972671387209,0.008359290543894282,0.005072083585990627,0.013413033964948749
Vac_67,67,RZV_1d,2024,1,dQ_HZ_d,0.0062748210714174794,0.006134885423782526,0.003923923590400275,0.009331667693202338
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022382813502376054,0.0021891227062413093,0.0014170429360146084,0.0032765139120096314
Vac_67,67,RZV_1d,2024,1,dQ_Life_d,9.333148658574864e-5,9.002953864545304e-5,4.921117908018857e-5,1.5590972210590692e-4
Vac_67,67,RZV_1d,2024,1,dQ_All_d,0.006368152558003234,0.00622135456701578,0.0039808011399879994,0.009495773321951125
Vac_67,67,RZV_1d,2024,1,dC_Hosp,-8.039535131686192,-7.60892514114251,-14.745749178898096,-3.8106512084861794
