Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.01251990749060312,0.01262629677045772,0.008552577606974289,0.015924088755172483
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0045327425797117744,0.004563387775194612,0.0030927137998903076,0.005789371787727782
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,2.1420433834940322e-4,2.1389358411116888e-4,1.4328195510642238e-4,2.890998734650818e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.012734111828952406,0.012837100790478395,0.00874291110479395,0.01619792258245165
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-13.928221946504808,-13.788256231536398,-19.114423526837527,-9.044705352847586
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-13.015738313465002,-13.119102584467834,-16.322042532831,-9.17812542975397
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-4.314489394819644,-4.3363342960923745,-5.556474409627557,-2.9406187402150263
Vac_62,62,RZV_2d,2024,1,dC_GP,-17.330227708284646,-17.481533017611394,-21.84472969094054,-12.075528677231402
Vac_62,62,RZV_2d,2024,1,dC_Med,-31.258449654789455,-31.221349704436278,-40.37864281668853,-21.580691227091858
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,138.74155034521056,138.77865029556372,129.62135718331146,148.41930877290815
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-10.384921000419896,-10.312805411801552,-14.10650520727371,-6.832353248129122
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.957959281731029,-11.057938801990893,-13.638134371649775,-7.743758686807107
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-3.5135398233998862,-3.5332793717162656,-4.50826930680212,-2.4155157232889573
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-14.471499105130915,-14.595996986482897,-18.066723601148006,-10.146509166958994
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-24.85642010555081,-24.859035128117718,-31.807747428071146,-17.383672547117893
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,145.1435798944492,145.1409648718823,138.19225257192886,152.61632745288213
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,11731.164960149927,11295.98696286578,8568.07110879554,17441.615360912616
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,139.76932834229947,141.03255374140934,96.3061406095115,177.50621676399246
Vac_62,62,RZV_2d,2024,1,Thres30,203.4398874870615,205.32252681996778,140.39199612666695,258.5696662829402
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,141.03255374140934,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,162.39522732233877,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,141.03255374140934,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,4.0260851670891106e-4,4.013210883773155e-4,2.3166844465984937e-4,5.769322074455906e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.209858472663056,12.379990785068282,7.124366298399781,16.497457288677566
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.0985996397070892,-0.09969972148955406,-0.133521420273455,-0.058104616358699526
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0030295611309319416,-0.0030015911036750326,-0.004341908807464431,-0.001815278417377743
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006926802041547481,-0.006978939084874694,-0.009515847067445784,-0.0040495430348104315
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-5.589851236418242e-5,-5.5632639133905975e-5,-8.233852829180064e-5,-3.2516072112915044e-5
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.802021206223024e-4,2.7914419431951387e-4,1.6258745613031422e-4,4.002726399194856e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.013268269507764028,0.013337168984465474,0.007584217771488173,0.018287103848152752
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0046796680607669545,0.004725226665014735,0.0026987727939523716,0.00645998369206177
Vac_63,63,RZV_1d,2024,1,dQ_All,0.013544944755220927,0.013613941876005953,0.007736315138492422,0.018656059289791218
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.01106918658653099,0.011146235046015494,0.006341958666971984,0.015200418997892096
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003967501521631303,0.00401091124815036,0.0022798947859073715,0.005444647820300053
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.955024858614438e-4,1.9458661683646739e-4,1.1356100014947579e-4,2.7771264863534205e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.011264689072392392,0.011333625853567675,0.0064665454741615665,0.015478998545994393
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-12.556591959903514,-12.428151128276287,-18.154339621504985,-7.499647485868085
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-11.335036084269762,-11.44799460666866,-15.298768651455,-6.658524726943613
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-3.8324658609345104,-3.8518325451521003,-5.274885115198048,-2.2001091479424186
Vac_63,63,RZV_1d,2024,1,dC_GP,-15.167501945204272,-15.317454090199192,-20.568938612828678,-8.910691903634714
Vac_63,63,RZV_1d,2024,1,dC_Med,-27.724093905107786,-27.731544378049925,-38.271831482036106,-16.652625995379715
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,57.275906094892214,57.26845562195007,46.72816851796389,68.34737400462029
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-9.481153598001375,-9.414126855439612,-13.61892304336932,-5.7124308931797305
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.605046221714064,-9.71591666488834,-12.935267931387795,-5.6033294677328245
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-3.1506034517803005,-3.163727238593803,-4.320950175171901,-1.813593391052751
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-12.755649673494364,-12.90457820483068,-17.269688797576137,-7.447664648570837
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-22.236803271495738,-22.32781594963749,-30.533705144502946,-13.287926310844849
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,62.76319672850426,62.67218405036251,54.46629485549705,71.71207368915515
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,5951.12305049296,5525.64360194277,3566.8605638483023,11096.250207644636
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,247.53058471934358,249.16003301941583,142.47108178421408,338.8936283177927
Vac_63,63,RZV_1d,2024,1,Thres30,360.1774754432675,362.5402155909421,207.23556291804644,494.41981804565785
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,249.16003301941583,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,263.0032549883479,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,249.16003301941583,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,4.555575306656543e-4,4.5488966386031393e-4,3.0317324598279073e-4,6.13963856808297e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,13.783161273218083,13.918114322210073,9.685785286212349,17.065670646266778
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.1113417544968907,-0.11216015131621189,-0.13962870949279477,-0.07841916519751012
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.003428699740091874,-0.0034082191007017795,-0.004673899211650318,-0.0022792472181182395
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007825901050463154,-0.007859349702979556,-0.009963022174163417,-0.005417201928352079
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.332804434665225e-5,-6.298940397226238e-5,-8.735996931734339e-5,-3.9935313170557605e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,3.170200259005469e-4,3.1656663546897335e-4,2.117237532449856e-4,4.277087321000293e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.014985571302459384,0.015088549670763013,0.01021682182884637,0.019180049251848148
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0052835101542346415,0.005313058308288212,0.00360924930758258,0.006768755770173807
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015298588755701318,0.015421868801466232,0.010444037096558301,0.019569402055457985
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.01249767849962293,0.012588623321144653,0.008566691986884818,0.015869507125070993
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0044780371223782965,0.004505621540412397,0.003057812201335016,0.005692766997543169
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,2.211459736332264e-4,2.2081003986418324e-4,1.4880288619196767e-4,2.9734784475317073e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.012718824473256111,0.012822872212879588,0.008723253975465362,0.0161440978346552
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-14.214922832314311,-14.080374566648864,-19.34366870195686,-9.320986575544449
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-12.798520475417408,-12.90886503644608,-15.999534472757052,-9.083780634426157
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-4.3295225936458195,-4.355909424966118,-5.545888565931204,-2.9691058672231065
Vac_63,63,RZV_2d,2024,1,dC_GP,-17.128043069063228,-17.278064706929168,-21.495404791917785,-11.962327302492408
Vac_63,63,RZV_2d,2024,1,dC_Med,-31.34296590137754,-31.324783229490507,-40.338587371408714,-21.78233029989373
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,138.65703409862246,138.67521677050945,129.66141262859125,148.21766970010628
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-10.729854306067265,-10.650228876728086,-14.478587748462305,-7.145467642422065
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.841777670884925,-10.932800649362045,-13.46853932889173,-7.653868496464504
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-3.5581852901456443,-3.5802828837070884,-4.532240259802552,-2.4345390405806633
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-14.39996296103057,-14.536911716211842,-17.937491548272096,-10.06701967370999
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-25.129817267097835,-25.16524612519241,-32.04064089372727,-17.621479957717167
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,144.87018273290215,144.83475387480757,137.95935910627273,152.37852004228284
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,11721.325295161845,11274.187279078598,8576.124718686806,17420.271066581074
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,139.75315336611004,141.06481957531767,96.4041544962763,176.951082493821
Vac_63,63,RZV_2d,2024,1,Thres30,203.34727573239059,205.10841018636717,140.1377652700521,257.5726545172352
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,141.06481957531767,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,162.78662114340702,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,141.06481957531767,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,4.104891111884754e-4,4.0916434724813655e-4,2.3751088795638254e-4,5.835955212567965e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.852450799449146,12.045421384130655,6.902614834308554,16.003337773133385
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09706495427367887,-0.0981680416857435,-0.1314923854786703,-0.056991194714392915
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0030840805943651247,-0.0030641671586323304,-0.004397239621699028,-0.0018530579015279608
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.0069489773604766505,-0.007013500042776315,-0.009549948326307263,-0.004042919449350596
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.735544430494213e-5,-5.713382228912081e-5,-8.412087463771085e-5,-3.341910451959488e-5
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.8548218561891226e-4,2.8424700120233126e-4,1.6621323872092474e-4,4.046291077170138e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.013136404009037614,0.01321501259203079,0.007534700069313038,0.018085088367359427
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.004589590224359138,0.004636198394924794,0.002639211450437151,0.006321362693110362
Vac_64,64,RZV_1d,2024,1,dQ_All,0.013418260257788724,0.01350318432003661,0.007686764027231341,0.018494297209708053
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.011034862736254224,0.011119137174465898,0.0063021020571908705,0.015165774081716633
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003914004038153802,0.003957898899070392,0.002242396289020586,0.0053648508271041595
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,2.0177651522483141e-4,2.0102731157489728e-4,1.1735080746948512e-4,2.8476621363040513e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.011236639251479061,0.011314503153486477,0.0064298073951791325,0.015433638561831263
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-12.816602303379845,-12.72337395874936,-18.454310565256794,-7.742933638319085
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-11.130001185702607,-11.25700403586023,-15.006967639351268,-6.524291021303079
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-3.841756744854067,-3.8578151866627426,-5.291395765687036,-2.1903994572205305
Vac_64,64,RZV_1d,2024,1,dC_GP,-14.971757930556674,-15.129099751792825,-20.267995184724914,-8.764916886689075
Vac_64,64,RZV_1d,2024,1,dC_Med,-27.78836023393652,-27.86872668617034,-38.331935114400125,-16.681120423728878
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,57.21163976606348,57.13127331382966,46.66806488559988,68.31887957627113
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-9.795392664449084,-9.734135078438243,-14.023695509802488,-5.8860474634009705
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.488587226952376,-9.601727198242152,-12.757030880779931,-5.521604021348155
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-3.1866790954397803,-3.2053372596897454,-4.37756752612801,-1.8193074225466361
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-12.675266322392156,-12.832582319025114,-17.117844198379874,-7.37861701370328
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-22.47065898684124,-22.55690031789569,-30.75410805035295,-13.370671709903668
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,62.529341013158756,62.44309968210432,54.24589194964705,71.62932829009634
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,5946.389173146565,5527.038804880936,3567.6144572975722,11132.68458642611
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,247.20344401642245,248.85359842684744,142.07415736467317,338.3023338487681
Vac_64,64,RZV_1d,2024,1,Thres30,359.56983653121307,362.1551734797314,206.25726900901753,492.96852395707265
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,248.85359842684744,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,263.1873199389043,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,248.85359842684744,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.643442789599401e-4,4.6358282845027077e-4,3.1142553853698014e-4,6.231799628104716e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.378185223988917,13.510914869114579,9.386756598129251,16.546022863059356
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.10959232066603267,-0.11055144223533864,-0.13715188106834925,-0.0773424404892472
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.003489463768708696,-0.003471278913262949,-0.004741433341383125,-0.002335628482285941
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007849252537565703,-0.007887808704276716,-0.009934456443553643,-0.005430140433748471
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.495804945785984e-5,-6.467945842806181e-5,-8.873460881626434e-5,-4.164214515116575e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,3.2290438011902187e-4,3.227490514934317e-4,2.1682964238154412e-4,4.3367879452844705e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.014834181877823392,0.014930734948286142,0.010140922968877189,0.018909790243962173
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.00518108476986388,0.005210011952436351,0.0035504525877593537,0.006613644727289566
Vac_64,64,RZV_2d,2024,1,dQ_All,0.015152972634640981,0.015263794600070213,0.010375716489735254,0.019332085498659342
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.01245711284708074,0.012558830284509674,0.008500204015721187,0.015819204092498814
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004417121558877521,0.004450668081688591,0.0030268808526703207,0.005618050327422098
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,2.2818180499985718e-4,2.2774621215404522e-4,1.5477060022299762e-4,3.0570027793110907e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.012685294652080585,0.012785941849577931,0.008661310982331827,0.016103108801184526
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-14.505146540800848,-14.392693264691378,-19.637470773505274,-9.630678141970531
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-12.565201762177098,-12.691698186535577,-15.654563030079164,-8.902083145599482
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-4.339086899257,-4.366617756919741,-5.549641358554732,-2.9618498927771557
Vac_64,64,RZV_2d,2024,1,dC_GP,-16.9042886614341,-17.059203149627052,-21.10648435090959,-11.8294387946152
Vac_64,64,RZV_2d,2024,1,dC_Med,-31.409435202234945,-31.409134579518778,-40.255109032348486,-21.916485410068194
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,138.59056479776504,138.59086542048124,129.74489096765151,148.0835145899318
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-11.082500759272682,-10.998519032018184,-14.9292086451513,-7.449060408146376
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.708980788107958,-10.799579050347411,-13.26072521728874,-7.552767893219318
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-3.59822008110554,-3.6264950314142066,-4.573177653767631,-2.45921355773859
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-14.307200869213498,-14.435358241283543,-17.78225069745749,-9.991867529569184
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-25.38970162848618,-25.450297929561124,-32.248590439483195,-17.859815885413287
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,144.6102983715138,144.54970207043888,137.75140956051683,152.1401841145867
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,11729.630555234056,11278.650850948734,8617.014997192451,17463.505729058154
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,139.54779733504895,140.87935878558562,95.98468464202907,176.4866280629734
Vac_64,64,RZV_2d,2024,1,Thres30,202.97427059545188,204.87255560732052,139.29123955368823,256.73897377403233
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,140.87935878558562,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,162.61802167349498,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,140.87935878558562,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,4.1833413384535057e-4,4.169020106701282e-4,2.4419537743689543e-4,5.925302918639906e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.493001283181583,11.694520772625882,6.68217115914495,15.506962857409885
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.095434556881901,-0.09656495684102753,-0.1291287065604585,-0.055986029128429565
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0031398746312679177,-0.0031177635048462832,-0.004445141408801826,-0.001881758174849687
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006963537426029069,-0.007033203162553491,-0.009523886249503418,-0.004038107942539362
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-5.886605002177811e-5,-5.861970727824767e-5,-8.577871855323015e-5,-3.4317022031747734e-5
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.907096291749793e-4,2.9007249111323574e-4,1.6924598448224694e-4,4.111866138966302e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.012990259505409048,0.013087326456129976,0.007417214377004819,0.01790320754148375
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.004495578814954648,0.004542526192247445,0.0025795374045900583,0.00620635360810004
Vac_65,65,RZV_1d,2024,1,dQ_All,0.013277238950680798,0.013374184075976459,0.007598375745485786,0.018274665590092852
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.010986763378324329,0.011081471860332166,0.006305102741758844,0.015076725608152788
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0038562704794574874,0.0039044392088833325,0.0021987164601367636,0.005298990355100213
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,2.0811223021036175e-4,2.0799642302726795e-4,1.2017257253700286e-4,2.933857009580265e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.011194875608534655,0.01128950961461861,0.006429649061445275,0.01538614808573313
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-13.083682174230708,-12.961980212512128,-18.667281926334354,-7.884510807372506
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-10.913583727829629,-11.033598766426245,-14.678290429780708,-6.3748826793797715
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-3.846582021920506,-3.8685368397558775,-5.27548412071882,-2.1859615628488926
Vac_65,65,RZV_1d,2024,1,dC_GP,-14.760165749750135,-14.942794102512998,-19.997172674741137,-8.606867954101318
Vac_65,65,RZV_1d,2024,1,dC_Med,-27.843847923980842,-27.956164349944395,-38.334313651420096,-16.625610028420173
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,57.156152076019154,57.04383565005561,46.66568634857991,68.37438997157983
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-10.120618330472741,-10.045069974964711,-14.411336241505321,-6.058599737753511
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.360176527649193,-9.48179431972796,-12.601040096176316,-5.4317558771047025
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-3.219033220084854,-3.241052548458602,-4.419911610518327,-1.828928070695287
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-12.579209747734046,-12.737391840705328,-16.98141446483469,-7.332079140598233
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-22.699828078206785,-22.810974304032044,-31.037938472187832,-13.460481501771124
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,62.300171921793215,62.18902569596795,53.96206152781218,71.53951849822886
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,5949.90594120532,5516.140769657274,3562.564273222177,11188.996587069005
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,246.59734024889988,248.29443556032527,141.57476723319385,337.4769182687304
