Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_66,66,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All_d,132.48081513255076,132.36460227446082,123.8949587982864,141.43505686143277
Vac_66,66,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_66,66,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_66,66,RZV_2d,2024,1,ICER,7598.5562792614455,7478.920336579082,5825.029634046024,10062.685478388397
Vac_66,66,RZV_2d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_2d,2024,1,Thres20,195.77800845206298,195.77325432645478,154.53663240857685,237.92905158800812
Vac_66,66,RZV_2d,2024,1,Thres30,284.28721646123216,284.3094738931515,224.2540973803675,345.9078592746108
Vac_66,66,RZV_2d,2024,1,Thres20_50,NA,195.77325432645478,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres30_90,NA,246.21843257597848,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres,NA,195.77325432645478,NA,NA
Vac_67,67,RZV_1d,2024,1,dYear_Life,5.65538860501281e-4,5.655025008604042e-4,4.150020860489434e-4,7.151211695221703e-4
Vac_67,67,RZV_1d,2024,1,dYear_Immunised,13.984536293531738,14.03075010402321,11.634507950458671,16.10104009696625
Vac_67,67,RZV_1d,2024,1,dRisk_HZ,-0.1192859263848339,-0.11971754563036174,-0.13832926015071198,-0.09782071262754308
Vac_67,67,RZV_1d,2024,1,dRisk_Hosp,-0.0042422642457396985,-0.004226669043671298,-0.005429587704616734,-0.003061246193819822
Vac_67,67,RZV_1d,2024,1,dRisk_PHN,-0.009046621961038606,-0.009075836791957757,-0.010691016804763143,-0.0071994342305114105
Vac_67,67,RZV_1d,2024,1,dRisk_Death,-8.111334463701368e-5,-8.111709211907252e-5,-1.0616040562980192e-4,-5.55542851868605e-5
Vac_67,67,RZV_1d,2024,1,dQ_Life,3.922157512824143e-4,3.9232240497444337e-4,2.89272169132504e-4,4.950301252613531e-4
Vac_67,67,RZV_1d,2024,1,dQ_HZ,0.01652008278335478,0.01647373562928149,0.013229191498808515,0.020047591926100727
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm,0.005588285944281769,0.005572520596029241,0.00449290856808333,0.006740518597784756
Vac_67,67,RZV_1d,2024,1,dQ_All,0.01690710716866333,0.016860635901061904,0.013536328658633856,0.020493868999582783
Vac_67,67,RZV_1d,2024,1,dQ_HZ_d,0.01652008278335478,0.01647373562928149,0.013229191498808515,0.020047591926100727
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005588285944281769,0.005572520596029241,0.00449290856808333,0.006740518597784756
Vac_67,67,RZV_1d,2024,1,dQ_Life_d,3.922157512824143e-4,3.9232240497444337e-4,2.89272169132504e-4,4.950301252613531e-4
Vac_67,67,RZV_1d,2024,1,dQ_All_d,0.016912298534637188,0.016865752397091427,0.013539535171473905,0.020499833223167483
Vac_67,67,RZV_1d,2024,1,dC_Hosp,-17.802173739205703,-17.734489257480018,-23.092669811764473,-12.764556454346152
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN,-13.558866868752624,-13.61966999033483,-15.629013871749775,-11.134713511989261
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN,-4.990120303397626,-4.986775049087417,-5.969179891215385,-3.9416488346387903
Vac_67,67,RZV_1d,2024,1,dC_GP,-18.548987172150248,-18.615662617104427,-21.556394780152967,-15.156388107593866
Vac_67,67,RZV_1d,2024,1,dC_Med,-36.351160911355954,-36.43658402333563,-44.05712766592604,-28.083473868784214
Vac_67,67,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All,48.648839088644046,48.56341597666437,40.94287233407396,56.9165261312158
Vac_67,67,RZV_1d,2024,1,dC_Hosp_d,-17.802173739205703,-17.734489257480018,-23.092669811764473,-12.764556454346152
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN_d,-13.558866868752624,-13.61966999033483,-15.629013871749775,-11.134713511989261
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN_d,-4.990120303397626,-4.986775049087417,-5.969179891215385,-3.9416488346387903
Vac_67,67,RZV_1d,2024,1,dC_GP_d,-18.548987172150248,-18.615662617104427,-21.556394780152967,-15.156388107593866
Vac_67,67,RZV_1d,2024,1,dC_Med_d,-36.351160911355954,-36.43658402333563,-44.05712766592604,-28.083473868784214
Vac_67,67,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All_d,48.648839088644046,48.56341597666437,40.94287233407396,56.9165261312158
Vac_67,67,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_67,67,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_67,67,RZV_1d,2024,1,ICER,2930.175853806915,2862.3016334288177,2058.4455272224022,4141.364645742661
Vac_67,67,RZV_1d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_1d,2024,1,Thres20,374.5971316040997,373.588421333922,300.3396842013295,451.35554862874903
Vac_67,67,RZV_1d,2024,1,Thres30,543.7201169504716,542.4014619688257,435.629581720626,656.0235285833521
Vac_67,67,RZV_1d,2024,1,Thres20_50,NA,373.588421333922,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres30_90,NA,474.25318822260806,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres,NA,373.588421333922,NA,NA
Vac_67,67,RZV_2d,2024,1,dYear_Life,5.839815137044528e-4,5.855914549410812e-4,4.2650375993318334e-4,7.426059567219311e-4
Vac_67,67,RZV_2d,2024,1,dYear_Immunised,14.432228033165226,14.498825847879477,11.963746397230443,16.54646914831245
Vac_67,67,RZV_2d,2024,1,dRisk_HZ,-0.12311256537973422,-0.12386095795994652,-0.14296450940096428,-0.10029783124171829
Vac_67,67,RZV_2d,2024,1,dRisk_Hosp,-0.004381059661797447,-0.004372558890381165,-0.0056742577649939166,-0.0031537771922417667
Vac_67,67,RZV_2d,2024,1,dRisk_PHN,-0.009337691789801714,-0.009359713339113389,-0.01109360528818258,-0.007386131515537551
Vac_67,67,RZV_2d,2024,1,dRisk_Death,-8.378885538272744e-5,-8.368209045701304e-5,-1.1120372280470456e-4,-5.6595299993193735e-5
Vac_67,67,RZV_2d,2024,1,dQ_Life,4.049940006888777e-4,4.0606458914815846e-4,2.974476054440345e-4,5.130274137433055e-4
Vac_67,67,RZV_2d,2024,1,dQ_HZ,0.017051335477606178,0.01701586250641493,0.013577072331723401,0.020734929715752932
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm,0.005767493057994624,0.005753261164746082,0.004619382984456381,0.006928873914313316
Vac_67,67,RZV_2d,2024,1,dQ_All,0.017450963890094175,0.01742008470357881,0.013887893100746673,0.021196378778052513
Vac_67,67,RZV_2d,2024,1,dQ_HZ_d,0.017051335477606178,0.01701586250641493,0.013577072331723401,0.020734929715752932
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005767493057994624,0.005753261164746082,0.004619382984456381,0.006928873914313316
Vac_67,67,RZV_2d,2024,1,dQ_Life_d,4.049940006888777e-4,4.0606458914815846e-4,2.974476054440345e-4,5.130274137433055e-4
Vac_67,67,RZV_2d,2024,1,dQ_All_d,0.01745632947829508,0.017424922250310004,0.013890770812002538,0.02120345007558879
Vac_67,67,RZV_2d,2024,1,dC_Hosp,-18.385912509944134,-18.351969418396664,-24.0758448698609,-13.07103170049858
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN,-13.993286079362038,-14.066382706351469,-16.17331801003933,-11.506155931519995
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN,-5.15048660730841,-5.149277226900361,-6.197368676738693,-4.063631317693282
Vac_67,67,RZV_2d,2024,1,dC_GP,-19.14377268667045,-19.22435551899399,-22.227007511771266,-15.687224363011078
Vac_67,67,RZV_2d,2024,1,dC_Med,-37.52968519661459,-37.64577754226515,-45.80866121578771,-28.846419436075625
Vac_67,67,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All,132.4703148033854,132.35422245773483,124.1913387842123,141.15358056392438
Vac_67,67,RZV_2d,2024,1,dC_Hosp_d,-18.385912509944134,-18.351969418396664,-24.0758448698609,-13.07103170049858
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.993286079362038,-14.066382706351469,-16.17331801003933,-11.506155931519995
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN_d,-5.15048660730841,-5.149277226900361,-6.197368676738693,-4.063631317693282
Vac_67,67,RZV_2d,2024,1,dC_GP_d,-19.14377268667045,-19.22435551899399,-22.227007511771266,-15.687224363011078
Vac_67,67,RZV_2d,2024,1,dC_Med_d,-37.52968519661459,-37.64577754226515,-45.80866121578771,-28.846419436075625
Vac_67,67,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All_d,132.4703148033854,132.35422245773483,124.1913387842123,141.15358056392438
Vac_67,67,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_67,67,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_67,67,RZV_2d,2024,1,ICER,7697.7738266388005,7590.260031879698,5947.873787878386,10095.042022614405
Vac_67,67,RZV_2d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_2d,2024,1,Thres20,193.32813738125807,193.22058607305598,153.47594634401636,233.7862129769614
Vac_67,67,RZV_2d,2024,1,Thres30,280.60978477273346,280.51219627068633,222.65201859842355,340.12752867019543
Vac_67,67,RZV_2d,2024,1,Thres20_50,NA,193.22058607305598,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres30_90,NA,244.41135726286095,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres,NA,193.22058607305598,NA,NA
Vac_68,68,RZV_1d,2024,1,dYear_Life,5.74885533949887e-4,5.73856839961806e-4,4.2782788554607265e-4,7.211040655763056e-4
Vac_68,68,RZV_1d,2024,1,dYear_Immunised,13.50703009810102,13.557295485252816,11.301181513897285,15.513682058060171
Vac_68,68,RZV_1d,2024,1,dRisk_HZ,-0.11666082417762612,-0.11715794813780539,-0.13454995419749566,-0.09621632839378555
Vac_68,68,RZV_1d,2024,1,dRisk_Hosp,-0.004311955859940638,-0.004290676129315118,-0.005462485021343485,-0.0031585805988892327
Vac_68,68,RZV_1d,2024,1,dRisk_PHN,-0.009014488381202173,-0.009044208460695686,-0.01061926820243183,-0.007254048630211104
Vac_68,68,RZV_1d,2024,1,dRisk_Death,-8.324343286629672e-5,-8.318298817521232e-5,-1.0829153101017731e-4,-5.786762973429501e-5
Vac_68,68,RZV_1d,2024,1,dQ_Life,3.9829226604834125e-4,3.975381858065674e-4,2.981158598298172e-4,4.979124826550496e-4
Vac_68,68,RZV_1d,2024,1,dQ_HZ,0.01625348551541774,0.01619485546954743,0.013082242602169007,0.019642337238330882
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm,0.0054443007196298965,0.005431206823674416,0.0043898625424213635,0.006561485100296339
Vac_68,68,RZV_1d,2024,1,dQ_All,0.016646429723307096,0.016601228879167707,0.01341435907295776,0.020090477310722218
Vac_68,68,RZV_1d,2024,1,dQ_HZ_d,0.01625348551541774,0.01619485546954743,0.013082242602169007,0.019642337238330882
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0054443007196298965,0.005431206823674416,0.0043898625424213635,0.006561485100296339
Vac_68,68,RZV_1d,2024,1,dQ_Life_d,3.9829226604834125e-4,3.975381858065674e-4,2.981158598298172e-4,4.979124826550496e-4
Vac_68,68,RZV_1d,2024,1,dQ_All_d,0.016651777781466124,0.01660761157045698,0.013418388512418656,0.020096559902782293
Vac_68,68,RZV_1d,2024,1,dC_Hosp,-18.150027589657636,-18.089644388390223,-23.329400576626867,-13.223701762305613
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN,-13.219894272469086,-13.280534223046448,-15.201179345661624,-10.9579066916418
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN,-4.966946789789601,-4.966884329931804,-5.9069908981078925,-3.945402738220851
Vac_68,68,RZV_1d,2024,1,dC_GP,-18.186841062258686,-18.25982542460495,-21.016279888448704,-14.929237310485586
Vac_68,68,RZV_1d,2024,1,dC_Med,-36.336868651916326,-36.43293893696941,-43.784155575353395,-28.38807554429614
Vac_68,68,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All,48.663131348083674,48.5670610630306,41.215844424646605,56.61192445570386
Vac_68,68,RZV_1d,2024,1,dC_Hosp_d,-18.150027589657636,-18.089644388390223,-23.329400576626867,-13.223701762305613
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN_d,-13.219894272469086,-13.280534223046448,-15.201179345661624,-10.9579066916418
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN_d,-4.966946789789601,-4.966884329931804,-5.9069908981078925,-3.945402738220851
Vac_68,68,RZV_1d,2024,1,dC_GP_d,-18.186841062258686,-18.25982542460495,-21.016279888448704,-14.929237310485586
Vac_68,68,RZV_1d,2024,1,dC_Med_d,-36.336868651916326,-36.43293893696941,-43.784155575353395,-28.38807554429614
Vac_68,68,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All_d,48.663131348083674,48.5670610630306,41.215844424646605,56.61192445570386
Vac_68,68,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_68,68,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_68,68,RZV_1d,2024,1,ICER,2973.7875176446505,2911.55137483207,2114.3549775923775,4158.1638368460635
Vac_68,68,RZV_1d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_1d,2024,1,Thres20,369.3724242812388,368.6431234123784,297.8066525674267,443.64230351746056
Vac_68,68,RZV_1d,2024,1,Thres30,535.8902020959,534.4985721907993,431.9905376916132,644.5912297448618
Vac_68,68,RZV_1d,2024,1,Thres20_50,NA,368.6431234123784,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres30_90,NA,469.0093018047088,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres,NA,368.6431234123784,NA,NA
Vac_68,68,RZV_2d,2024,1,dYear_Life,5.935811262505588e-4,5.947299576902765e-4,4.384122788052558e-4,7.484101010390098e-4
Vac_68,68,RZV_2d,2024,1,dYear_Immunised,13.938909801901325,14.003287507102147,11.636512518604059,15.9012639607975
Vac_68,68,RZV_2d,2024,1,dRisk_HZ,-0.12039739770511491,-0.12106921405949903,-0.13874832841313328,-0.09898179202445699
Vac_68,68,RZV_2d,2024,1,dRisk_Hosp,-0.004452658892203262,-0.004443351278708491,-0.005713383865955861,-0.003253792252992183
Vac_68,68,RZV_2d,2024,1,dRisk_PHN,-0.009303895371109202,-0.009326031770443128,-0.010978849268650856,-0.007441329661346076
Vac_68,68,RZV_2d,2024,1,dRisk_Death,-8.598046791312787e-5,-8.594631035603356e-5,-1.1319613247844634e-4,-5.913405317144124e-5
Vac_68,68,RZV_2d,2024,1,dQ_Life,4.1123306047882393e-4,4.119830923654533e-4,3.059738469407325e-4,5.167227890290338e-4
Vac_68,68,RZV_2d,2024,1,dQ_HZ,0.01677529091518181,0.0167306345454553,0.013471384430349388,0.02033193228338213
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm,0.005618637805968571,0.0056034935675594,0.004514981514743559,0.006750366600237482
Vac_68,68,RZV_2d,2024,1,dQ_All,0.01718099704437455,0.017141671065246555,0.013773136097591543,0.020812334773156665
Vac_68,68,RZV_2d,2024,1,dQ_HZ_d,0.01677529091518181,0.0167306345454553,0.013471384430349388,0.02033193228338213
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005618637805968571,0.0056034935675594,0.004514981514743559,0.006750366600237482
Vac_68,68,RZV_2d,2024,1,dQ_Life_d,4.1123306047882393e-4,4.119830923654533e-4,3.059738469407325e-4,5.167227890290338e-4
Vac_68,68,RZV_2d,2024,1,dQ_All_d,0.01718652397566068,0.01714729237224777,0.013776543411365293,0.020819795116646663
Vac_68,68,RZV_2d,2024,1,dC_Hosp,-18.74350443662167,-18.7126823750491,-24.29603404477602,-13.5398861588233
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN,-13.642813762603314,-13.711963085432497,-15.67635992422297,-11.306402379182927
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN,-5.126225211532356,-5.114972801395331,-6.124105412798411,-4.095034448589368
Vac_68,68,RZV_2d,2024,1,dC_GP,-18.769038974135672,-18.846879656551444,-21.664162383007852,-15.497481679110889
Vac_68,68,RZV_2d,2024,1,dC_Med,-37.51254341075734,-37.60768530518112,-45.46382596082166,-29.110678774083944
Vac_68,68,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All,132.48745658924267,132.39231469481888,124.53617403917833,140.88932122591606
Vac_68,68,RZV_2d,2024,1,dC_Hosp_d,-18.74350443662167,-18.7126823750491,-24.29603404477602,-13.5398861588233
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.642813762603314,-13.711963085432497,-15.67635992422297,-11.306402379182927
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN_d,-5.126225211532356,-5.114972801395331,-6.124105412798411,-4.095034448589368
Vac_68,68,RZV_2d,2024,1,dC_GP_d,-18.769038974135672,-18.846879656551444,-21.664162383007852,-15.497481679110889
Vac_68,68,RZV_2d,2024,1,dC_Med_d,-37.51254341075734,-37.60768530518112,-45.46382596082166,-29.110678774083944
Vac_68,68,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All_d,132.48745658924267,132.39231469481888,124.53617403917833,140.88932122591606
Vac_68,68,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_68,68,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_68,68,RZV_2d,2024,1,ICER,7813.02598991277,7712.330150376188,6080.243535825824,10115.196626978339
Vac_68,68,RZV_2d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_2d,2024,1,Thres20,190.62151146198545,190.44124033861857,152.75114420618266,229.6946839581484
Vac_68,68,RZV_2d,2024,1,Thres30,276.55413134028885,276.247338640923,221.6358579308872,334.0152694666282
Vac_68,68,RZV_2d,2024,1,Thres20_50,NA,190.44124033861857,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres30_90,NA,241.64368586523594,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres,NA,190.44124033861857,NA,NA
Vac_69,69,RZV_1d,2024,1,dYear_Life,5.838948633149723e-4,5.826679545304358e-4,4.392398124476671e-4,7.281608795204341e-4
Vac_69,69,RZV_1d,2024,1,dYear_Immunised,13.027922933169696,13.081288170766234,10.953954054816895,14.912195063692087
Vac_69,69,RZV_1d,2024,1,dRisk_HZ,-0.11389191769968894,-0.11434558439187012,-0.13082652049489624,-0.09450634359846567
Vac_69,69,RZV_1d,2024,1,dRisk_Hosp,-0.004380724349370131,-0.004358825105207325,-0.005518507294538847,-0.003243595399395641
Vac_69,69,RZV_1d,2024,1,dRisk_PHN,-0.008964942140612154,-0.008997157322312021,-0.010534894687655947,-0.007262106437487376
Vac_69,69,RZV_1d,2024,1,dRisk_Death,-8.544273307428225e-5,-8.531290774646134e-5,-1.1011910316088236e-4,-6.0385475545945374e-5
Vac_69,69,RZV_1d,2024,1,dQ_Life,4.040854258883355e-4,4.029613282527933e-4,3.047948748689855e-4,5.027645864529529e-4
Vac_69,69,RZV_1d,2024,1,dQ_HZ,0.015964046197625786,0.015902776583185355,0.012935626745427815,0.019231007762076018
Vac_69,69,RZV_1d,2024,1,dQ_HZ_Norm,0.005294552714854438,0.005282474718877984,0.004292143590026997,0.006378225308087596
Vac_69,69,RZV_1d,2024,1,dQ_All,0.016362617593929388,0.016303017491534177,0.013249768167189969,0.01970320800347638
Vac_69,69,RZV_1d,2024,1,dQ_HZ_d,0.015964046197625786,0.015902776583185355,0.012935626745427815,0.019231007762076018
Vac_69,69,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005294552714854438,0.005282474718877984,0.004292143590026997,0.006378225308087596
Vac_69,69,RZV_1d,2024,1,dQ_Life_d,4.040854258883355e-4,4.029613282527933e-4,3.047948748689855e-4,5.027645864529529e-4
Vac_69,69,RZV_1d,2024,1,dQ_All_d,0.016368131623514123,0.016309517943335017,0.013253512113226451,0.019710511455962008
Vac_69,69,RZV_1d,2024,1,dC_Hosp,-18.498447324023417,-18.443400775525767,-23.57664004731192,-13.634964218086163
Vac_69,69,RZV_1d,2024,1,dC_GP_NonPHN,-12.864908896427787,-12.929112957713551,-14.725575376539283,-10.724377911123568
Vac_69,69,RZV_1d,2024,1,dC_GP_PHN,-4.933704568391716,-4.9327793357319525,-5.846669282671468,-3.9504595133818508
Vac_69,69,RZV_1d,2024,1,dC_GP,-17.7986134648195,-17.862717883110083,-20.473946032431385,-14.717943914012112
Vac_69,69,RZV_1d,2024,1,dC_Med,-36.29706078884292,-36.40297074187756,-43.49954578951616,-28.626740581659163
Vac_69,69,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_All,48.70293921115708,48.59702925812243,41.50045421048383,56.373259418340844
Vac_69,69,RZV_1d,2024,1,dC_Hosp_d,-18.498447324023417,-18.443400775525767,-23.57664004731192,-13.634964218086163
Vac_69,69,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.864908896427787,-12.929112957713551,-14.725575376539283,-10.724377911123568
Vac_69,69,RZV_1d,2024,1,dC_GP_PHN_d,-4.933704568391716,-4.9327793357319525,-5.846669282671468,-3.9504595133818508
Vac_69,69,RZV_1d,2024,1,dC_GP_d,-17.7986134648195,-17.862717883110083,-20.473946032431385,-14.717943914012112
Vac_69,69,RZV_1d,2024,1,dC_Med_d,-36.29706078884292,-36.40297074187756,-43.49954578951616,-28.626740581659163
Vac_69,69,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_All_d,48.70293921115708,48.59702925812243,41.50045421048383,56.373259418340844
Vac_69,69,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_69,69,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_69,69,RZV_1d,2024,1,ICER,3024.8280043777477,2965.990108682579,2177.9282480266356,4175.070303889605
Vac_69,69,RZV_1d,2024,1,Price0,85,85,85,85
Vac_69,69,RZV_1d,2024,1,Thres20,363.65969325912533,362.8631539018977,295.6860392708762,435.43858096527373
Vac_69,69,RZV_1d,2024,1,Thres30,527.3410094942666,525.8149715005785,428.30036842154533,632.6361846035447
Vac_69,69,RZV_1d,2024,1,Thres20_50,NA,362.8631539018977,NA,NA
Vac_69,69,RZV_1d,2024,1,Thres30_90,NA,462.67600760923784,NA,NA
Vac_69,69,RZV_1d,2024,1,Thres,NA,362.8631539018977,NA,NA
Vac_69,69,RZV_2d,2024,1,dYear_Life,6.028319105610613e-4,0.00060373628889287545,4.5160623810334147e-4,7.514638322462905e-4
Vac_69,69,RZV_2d,2024,1,dYear_Immunised,13.443979210945036,13.50105916987033,11.30259173943309,15.264970415022074
Vac_69,69,RZV_2d,2024,1,dRisk_HZ,-0.11753414352324036,-0.1181839619420852,-0.13464156049005346,-0.09744248018984528
Vac_69,69,RZV_2d,2024,1,dRisk_Hosp,-0.00452327605521815,-0.004511481867507954,-0.005747931202296603,-0.0033481829138713474
Vac_69,69,RZV_2d,2024,1,dRisk_PHN,-0.009252136968886096,-0.009272791852934012,-0.010868311472605684,-0.007498596624102696
Vac_69,69,RZV_2d,2024,1,dRisk_Death,-8.824324316641764e-5,-8.833687981349219e-5,-1.1480121709267772e-4,-6.178926503848146e-5
Vac_69,69,RZV_2d,2024,1,dQ_Life,4.17179299378577e-4,4.176185246409503e-4,3.1478702783322983e-4,5.187329904089654e-4
Vac_69,69,RZV_2d,2024,1,dQ_HZ,0.016475712049949652,0.016423595018127214,0.01338996272465613,0.019897131413303012
Vac_69,69,RZV_2d,2024,1,dQ_HZ_Norm,0.005463851172522488,0.005452110843315901,0.004418335366189631,0.006569503169308431
Vac_69,69,RZV_2d,2024,1,dQ_All,0.016887193517528275,0.016845518806262838,0.013715182616023069,0.020383263200921226
Vac_69,69,RZV_2d,2024,1,dQ_HZ_d,0.016475712049949652,0.016423595018127214,0.01338996272465613,0.019897131413303012
Vac_69,69,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005463851172522488,0.005452110843315901,0.004418335366189631,0.006569503169308431
Vac_69,69,RZV_2d,2024,1,dQ_Life_d,4.17179299378577e-4,4.176185246409503e-4,3.1478702783322983e-4,5.187329904089654e-4
Vac_69,69,RZV_2d,2024,1,dQ_All_d,0.016892891349328216,0.01685108003465885,0.013719048817289803,0.020390614485389986
